0,34,0,0
1,33,0,1
2,33,0,1
3,33,0,1
4,33,0,1
5,33,0,1
6,32,0,2
7,31,0,3
8,30,0,4
9,30,0,4
10,29,0,5
11,28,0,6
12,28,0,6
13,27,1,6
14,25,1,8
15,24,1,9
16,23,1,10
17,21,1,12
18,18,2,14
19,17,4,13
20,14,4,16
21,11,5,18
22,10,5,19
23,10,6,18
24,9,6,19
25,6,7,21
26,6,7,21
27,5,9,20
28,4,9,21
29,4,10,20
30,3,11,20
31,3,13,18
32,3,14,17
33,2,15,17
34,2,16,16
35,2,18,14
36,2,19,13
37,2,21,11
38,2,22,10
39,2,23,9
40,2,25,7
41,2,27,5
42,2,28,4
43,2,29,3
44,2,30,2
45,2,31,1
46,2,31,1
47,2,31,1
48,2,31,1
49,2,31,1
50,2,32,0
