0,34,0,0
1,33,0,1
2,32,0,2
3,32,0,2
4,31,0,3
5,31,0,3
6,31,0,3
7,31,0,3
8,30,0,4
9,29,0,5
10,26,0,8
11,22,0,12
12,20,0,14
13,16,1,17
14,13,1,20
15,10,2,22
16,9,3,22
17,9,3,22
18,7,3,24
19,6,3,25
20,5,3,26
21,3,3,28
22,3,6,25
23,3,7,24
24,3,9,22
25,3,12,19
26,2,14,18
27,2,15,17
28,2,18,14
29,2,21,11
30,2,21,11
31,1,22,11
32,1,24,9
33,1,25,8
34,1,26,7
35,1,26,7
36,1,29,4
37,1,29,4
38,1,30,3
39,1,30,3
40,1,32,1
41,1,32,1
42,1,32,1
43,1,32,1
44,1,32,1
45,1,32,1
46,1,32,1
47,1,32,1
48,1,32,1
49,1,32,1
50,1,32,1
51,1,32,1
52,1,32,1
53,1,32,1
54,1,32,1
55,1,32,1
56,1,33,0
