0,34,0,0
1,33,0,1
2,33,0,1
3,33,0,1
4,33,0,1
5,33,0,1
6,33,0,1
7,33,0,1
8,33,0,1
9,33,0,1
10,32,0,2
11,30,0,4
12,29,1,4
13,29,1,4
14,28,1,5
15,26,1,7
16,23,1,10
17,18,1,15
18,16,1,17
19,14,1,19
20,13,1,20
21,11,1,22
22,8,1,25
23,6,1,27
24,5,1,28
25,5,2,27
26,4,4,26
27,3,5,26
28,3,7,24
29,3,11,20
30,3,13,18
31,3,13,18
32,3,15,16
33,3,16,15
34,2,17,15
35,2,20,12
36,2,22,10
37,2,23,9
38,2,25,7
39,2,26,6
40,2,27,5
41,2,27,5
42,2,27,5
43,2,29,3
44,2,30,2
45,2,30,2
46,2,31,1
47,2,31,1
48,2,31,1
49,2,31,1
50,2,31,1
51,2,31,1
52,2,31,1
53,2,32,0
