0,34,0,0
1,33,0,1
2,32,0,2
3,31,0,3
4,31,0,3
5,31,0,3
6,31,0,3
7,29,0,5
8,29,0,5
9,27,0,7
10,26,0,8
11,24,0,10
12,24,0,10
13,21,1,12
14,18,2,14
15,14,2,18
16,11,2,21
17,10,2,22
18,9,3,22
19,6,3,25
20,6,4,24
21,5,5,24
22,5,6,23
23,4,7,23
24,3,8,23
25,3,8,23
26,3,10,21
27,3,13,18
28,3,17,14
29,3,19,12
30,3,21,10
31,2,22,10
32,2,25,7
33,2,27,5
34,2,27,5
35,2,29,3
36,2,29,3
37,2,29,3
38,2,29,3
39,2,29,3
40,2,29,3
41,2,29,3
42,2,30,2
43,2,30,2
44,2,30,2
45,2,30,2
46,2,30,2
47,2,30,2
48,2,30,2
49,2,30,2
50,2,31,1
51,2,31,1
52,2,31,1
53,2,31,1
54,2,31,1
55,2,32,0
