0,34,0,0
1,33,0,1
2,33,0,1
3,33,0,1
4,32,0,2
5,32,0,2
6,32,0,2
7,31,0,3
8,27,0,7
9,26,0,8
10,24,0,10
11,20,0,14
12,19,0,15
13,18,0,16
14,16,0,18
15,14,0,20
16,9,1,24
17,7,1,26
18,6,2,26
19,6,2,26
20,6,3,25
21,4,6,24
22,4,9,21
23,2,9,23
24,2,11,21
25,2,12,20
26,2,14,18
27,0,15,19
28,0,19,15
29,0,21,13
30,0,21,13
31,0,22,12
32,0,23,11
33,0,23,11
34,0,24,10
35,0,25,9
36,0,26,8
37,0,28,6
38,0,29,5
39,0,30,4
40,0,30,4
41,0,30,4
42,0,31,3
43,0,31,3
44,0,31,3
45,0,32,2
46,0,33,1
47,0,33,1
48,0,33,1
49,0,34,0
