0,4039,0,0
1,4038,0,1
2,4037,0,2
3,4037,0,2
4,4036,0,3
5,4034,0,5
6,4031,0,8
7,4026,0,13
8,3988,0,51
9,3827,0,212
10,3481,0,558
11,2966,0,1073
12,2566,0,1473
13,2270,0,1769
14,1947,0,2092
15,1604,0,2435
16,1329,0,2710
17,1166,0,2873
18,1009,0,3030
19,873,0,3166
20,742,0,3297
21,637,0,3402
22,560,1,3478
23,495,2,3542
24,444,16,3579
25,404,49,3586
26,385,146,3508
27,367,333,3339
28,339,567,3133
29,302,810,2927
30,250,1063,2726
31,219,1324,2496
32,196,1593,2250
33,174,1846,2019
34,164,2064,1811
35,155,2284,1600
36,145,2473,1421
37,134,2655,1250
38,132,2804,1103
39,124,2946,969
40,123,3070,846
41,120,3178,741
42,115,3276,648
43,110,3346,583
44,102,3416,521
45,97,3472,470
46,93,3542,404
47,89,3596,354
48,86,3642,311
49,85,3690,264
50,84,3731,224
51,82,3768,189
52,81,3788,170
53,80,3816,143
54,79,3832,128
55,75,3851,113
56,74,3862,103
57,72,3871,96
58,72,3876,91
59,72,3885,82
60,70,3893,76
61,70,3901,68
62,69,3913,57
63,69,3920,50
64,69,3929,41
65,69,3939,31
66,69,3943,27
67,69,3945,25
68,69,3950,20
69,69,3950,20
70,69,3953,17
71,69,3958,12
72,69,3960,10
73,69,3961,9
74,69,3961,9
75,69,3962,8
76,69,3965,5
77,69,3965,5
78,69,3965,5
79,69,3965,5
80,69,3968,2
81,69,3970,0
