0,4039,0,0
1,4038,0,1
2,4036,0,3
3,4031,0,8
4,4026,0,13
5,4018,0,21
6,3981,0,58
7,3931,0,108
8,3839,0,200
9,3681,0,358
10,3464,0,575
11,3282,0,757
12,3085,0,954
13,2861,0,1178
14,2645,0,1394
15,2410,0,1629
16,2197,0,1842
17,2001,1,2037
18,1828,1,2210
19,1687,2,2350
20,1570,4,2465
21,1459,9,2571
22,1367,19,2653
23,1283,32,2724
24,1207,53,2779
25,1131,122,2786
26,1065,217,2757
27,1009,324,2706
28,966,443,2630
29,924,608,2507
30,878,752,2409
31,844,938,2257
32,808,1108,2123
33,778,1292,1969
34,747,1496,1796
35,721,1675,1643
36,695,1820,1524
37,678,1977,1384
38,657,2107,1275
39,641,2231,1167
40,625,2348,1066
41,614,2459,966
42,601,2563,875
43,591,2667,781
44,581,2729,729
45,576,2822,641
46,569,2896,574
47,565,2943,531
48,562,3010,467
49,561,3049,429
50,557,3113,369
51,556,3155,328
52,554,3193,292
53,553,3226,260
54,550,3252,237
55,550,3286,203
56,549,3313,177
57,546,3333,160
58,546,3357,136
59,546,3376,117
60,544,3400,95
61,543,3409,87
62,541,3418,80
63,540,3432,67
64,540,3442,57
65,540,3450,49
66,539,3458,42
67,539,3460,40
68,539,3465,35
69,539,3469,31
70,539,3474,26
71,539,3477,23
72,539,3481,19
73,538,3483,18
74,538,3485,16
75,538,3485,16
76,538,3487,14
77,538,3490,11
78,538,3493,8
79,538,3493,8
80,538,3494,7
81,538,3494,7
82,538,3494,7
83,538,3496,5
84,538,3497,4
85,538,3497,4
86,538,3497,4
87,538,3497,4
88,538,3498,3
89,538,3498,3
90,538,3498,3
91,538,3498,3
92,538,3499,2
93,538,3500,1
94,538,3500,1
95,538,3500,1
96,538,3500,1
97,538,3500,1
98,538,3501,0
