0,4039,0,0
1,4038,0,1
2,4038,0,1
3,4037,0,2
4,4034,0,5
5,4032,0,7
6,4013,0,26
7,3986,0,53
8,3933,0,106
9,3855,0,184
10,3696,0,343
11,3504,0,535
12,3337,0,702
13,3184,0,855
14,3035,0,1004
15,2876,0,1163
16,2738,0,1301
17,2579,0,1460
18,2405,0,1634
19,2225,0,1814
20,2038,1,2000
21,1893,1,2145
22,1803,3,2233
23,1714,11,2314
24,1651,29,2359
25,1593,61,2385
26,1546,115,2378
27,1485,190,2364
28,1427,283,2329
29,1366,393,2280
30,1303,526,2210
31,1243,641,2155
32,1185,800,2054
33,1119,940,1980
34,1071,1067,1901
35,1016,1217,1806
36,966,1362,1711
37,926,1519,1594
38,890,1663,1486
39,857,1794,1388
40,821,1915,1303
41,795,2010,1234
42,763,2104,1172
43,737,2189,1113
44,715,2281,1043
45,692,2352,995
46,677,2427,935
47,657,2503,879
48,646,2560,833
49,637,2626,776
50,625,2697,717
51,619,2761,659
52,604,2817,618
53,595,2875,569
54,592,2930,517
55,587,2989,463
56,583,3041,415
57,579,3082,378
58,574,3123,342
59,568,3162,309
60,564,3197,278
61,560,3231,248
62,555,3253,231
63,548,3286,205
64,543,3307,189
65,537,3328,174
66,527,3346,166
67,516,3363,160
68,501,3377,161
69,484,3388,167
70,469,3402,168
71,458,3408,173
72,448,3420,171
73,438,3427,174
74,429,3437,173
75,417,3444,178
76,408,3447,184
77,408,3458,173
78,400,3460,179
79,396,3466,177
80,392,3469,178
81,391,3474,174
82,385,3480,174
83,382,3491,166
84,382,3495,162
85,380,3503,156
86,378,3522,139
87,372,3532,135
88,370,3542,127
89,369,3551,119
90,369,3561,109
91,368,3572,99
92,367,3584,88
93,367,3599,73
94,364,3609,66
95,363,3618,58
96,363,3625,51
97,362,3629,48
98,362,3634,43
99,362,3636,41
100,361,3639,39
101,361,3643,35
102,361,3648,30
103,360,3654,25
104,359,3657,23
105,359,3662,18
106,358,3663,18
107,358,3664,17
108,358,3668,13
109,358,3669,12
110,358,3670,11
111,358,3670,11
112,358,3671,10
113,358,3673,8
114,358,3675,6
115,358,3675,6
116,358,3675,6
117,358,3675,6
118,358,3676,5
119,358,3677,4
120,358,3677,4
121,358,3677,4
122,358,3677,4
123,358,3677,4
124,358,3677,4
125,358,3677,4
126,358,3677,4
127,358,3677,4
128,358,3678,3
129,358,3679,2
130,358,3680,1
131,358,3680,1
132,358,3680,1
133,358,3680,1
134,358,3680,1
135,358,3681,0
