0,4039,0,0
1,4038,0,1
2,4038,0,1
3,4038,0,1
4,4038,0,1
5,4038,0,1
6,4038,0,1
7,4038,0,1
8,4038,0,1
9,4038,0,1
10,4038,0,1
11,4038,0,1
12,4037,0,2
13,4023,0,16
14,4006,0,33
15,3978,0,61
16,3928,0,111
17,3857,1,181
18,3758,1,280
19,3654,1,384
20,3567,1,471
21,3484,1,554
22,3397,1,641
23,3300,1,738
24,3200,1,838
25,3087,1,951
26,2943,1,1095
27,2779,1,1259
28,2603,1,1435
29,2435,4,1600
30,2310,8,1721
31,2207,22,1810
32,2097,36,1906
33,2009,65,1965
34,1906,116,2017
35,1826,177,2036
36,1750,235,2054
37,1688,298,2053
38,1624,372,2043
39,1569,450,2020
40,1518,518,2003
41,1463,604,1972
42,1400,712,1927
43,1342,832,1865
44,1301,941,1797
45,1250,1063,1726
46,1205,1226,1608
47,1160,1356,1523
48,1128,1490,1421
49,1093,1586,1360
50,1067,1697,1275
51,1029,1805,1205
52,1008,1910,1121
53,989,1995,1055
54,970,2077,992
55,952,2159,928
56,933,2222,884
57,918,2275,846
58,898,2364,777
59,880,2423,736
60,868,2483,688
61,859,2549,631
62,844,2602,593
63,835,2650,554
64,826,2687,526
65,813,2742,484
66,805,2782,452
67,798,2821,420
68,788,2872,379
69,787,2909,343
70,780,2940,319
71,778,2972,289
72,774,2998,267
73,770,3025,244
74,769,3048,222
75,766,3071,202
76,763,3085,191
77,758,3108,173
78,756,3121,162
79,755,3132,152
80,753,3149,137
81,751,3165,123
82,749,3174,116
83,749,3192,98
84,748,3199,92
85,746,3205,88
86,743,3217,79
87,743,3223,73
88,742,3237,60
89,740,3246,53
90,740,3250,49
91,739,3254,46
92,739,3264,36
93,738,3266,35
94,738,3269,32
95,738,3272,29
96,738,3279,22
97,737,3281,21
98,736,3282,21
99,735,3284,20
100,735,3287,17
101,735,3289,15
102,735,3290,14
103,734,3291,14
104,733,3294,12
105,733,3294,12
106,731,3295,13
107,731,3295,13
108,731,3296,12
109,731,3297,11
110,731,3299,9
111,731,3300,8
112,731,3300,8
113,731,3300,8
114,731,3301,7
115,731,3301,7
116,731,3301,7
117,731,3301,7
118,731,3301,7
119,730,3302,7
120,730,3304,5
121,730,3305,4
122,730,3305,4
123,730,3305,4
124,730,3305,4
125,730,3306,3
126,730,3306,3
127,730,3306,3
128,730,3306,3
129,730,3306,3
130,730,3307,2
131,730,3307,2
132,730,3307,2
133,730,3308,1
134,730,3308,1
135,730,3309,0
