0,4039,0,0
1,4038,0,1
2,4036,0,3
3,4031,0,8
4,4009,0,30
5,3965,0,74
6,3882,0,157
7,3802,0,237
8,3722,0,317
9,3677,0,362
10,3621,0,418
11,3539,0,500
12,3430,0,609
13,3273,0,766
14,3079,0,960
15,2860,0,1179
16,2697,0,1342
17,2577,0,1462
18,2462,0,1577
19,2333,2,1704
20,2215,6,1818
21,2088,16,1935
22,1942,53,2044
23,1820,89,2130
24,1693,121,2225
25,1599,173,2267
26,1507,231,2301
27,1424,283,2332
28,1351,370,2318
29,1281,457,2301
30,1228,555,2256
31,1171,679,2189
32,1116,806,2117
33,1065,928,2046
34,995,1066,1978
35,943,1195,1901
36,896,1297,1846
37,846,1439,1754
38,797,1567,1675
39,762,1691,1586
40,733,1815,1491
41,713,1947,1379
42,689,2070,1280
43,667,2166,1206
44,644,2284,1111
45,632,2376,1031
46,623,2472,944
47,612,2552,875
48,600,2622,817
49,589,2701,749
50,584,2785,670
51,575,2845,619
52,569,2901,569
53,566,2959,514
54,557,3015,467
55,548,3071,420
56,540,3116,383
57,529,3151,359
58,507,3180,352
59,495,3223,321
60,481,3264,294
61,465,3292,282
62,446,3314,279
63,428,3340,271
64,418,3362,259
65,408,3375,256
66,400,3391,248
67,392,3401,246
68,386,3414,239
69,381,3423,235
70,378,3427,234
71,371,3441,227
72,366,3453,220
73,360,3466,213
74,358,3479,202
75,357,3493,189
76,355,3508,176
77,352,3520,167
78,350,3544,145
79,348,3565,126
80,348,3579,112
81,347,3584,108
82,345,3591,103
83,344,3600,95
84,343,3612,84
85,343,3618,78
86,343,3626,70
87,341,3635,63
88,340,3644,55
89,340,3650,49
90,339,3655,45
91,338,3661,40
92,338,3665,36
93,338,3670,31
94,338,3672,29
95,338,3677,24
96,338,3680,21
97,338,3682,19
98,338,3683,18
99,337,3685,17
100,336,3689,14
101,336,3690,13
102,336,3690,13
103,336,3690,13
104,336,3691,12
105,336,3693,10
106,336,3695,8
107,336,3695,8
108,336,3696,7
109,336,3696,7
110,336,3697,6
111,336,3697,6
112,336,3697,6
113,336,3697,6
114,336,3697,6
115,336,3697,6
116,336,3697,6
117,336,3699,4
118,336,3700,3
119,336,3700,3
120,335,3700,4
121,335,3700,4
122,335,3700,4
123,335,3702,2
124,335,3702,2
125,335,3702,2
126,335,3702,2
127,335,3702,2
128,335,3703,1
129,335,3703,1
130,335,3703,1
131,335,3703,1
132,335,3703,1
133,335,3703,1
134,335,3703,1
135,335,3703,1
136,335,3703,1
137,335,3703,1
138,335,3703,1
139,335,3703,1
140,335,3703,1
141,335,3703,1
142,335,3704,0
