0,4039,0,0
1,4038,0,1
2,4034,0,5
3,4021,0,18
4,3987,0,52
5,3918,0,121
6,3815,0,224
7,3736,0,303
8,3683,0,356
9,3617,0,422
10,3548,0,491
11,3456,0,583
12,3338,0,701
13,3174,0,865
14,2944,0,1095
15,2678,0,1361
16,2380,0,1659
17,2192,0,1847
18,2022,2,2015
19,1896,8,2135
20,1777,21,2241
21,1668,42,2329
22,1573,76,2390
23,1475,117,2447
24,1399,159,2481
25,1316,218,2505
26,1233,271,2535
27,1165,326,2548
28,1105,404,2530
29,1046,482,2511
30,997,606,2436
31,952,765,2322
32,908,956,2175
33,868,1137,2034
34,827,1330,1882
35,784,1502,1753
36,755,1658,1626
37,733,1801,1505
38,707,1942,1390
39,688,2063,1288
40,668,2174,1197
41,649,2283,1107
42,642,2407,990
43,636,2501,902
44,628,2596,815
45,625,2675,739
46,615,2752,672
47,609,2823,607
48,602,2883,554
49,599,2944,496
50,597,3008,434
51,595,3061,383
52,590,3112,337
53,587,3142,310
54,582,3170,287
55,580,3217,242
56,577,3248,214
57,577,3274,188
58,576,3294,169
59,575,3309,155
60,574,3325,140
61,574,3350,115
62,572,3364,103
63,571,3375,93
64,571,3396,72
65,571,3402,66
66,571,3413,55
67,568,3420,51
68,568,3426,45
69,566,3434,39
70,563,3438,38
71,563,3442,34
72,562,3446,31
73,562,3453,24
74,562,3454,23
75,562,3456,21
76,562,3459,18
77,562,3460,17
78,562,3460,17
79,561,3461,17
80,560,3462,17
81,560,3462,17
82,560,3463,16
83,560,3465,14
84,560,3465,14
85,560,3467,12
86,560,3467,12
87,560,3468,11
88,560,3469,10
89,560,3471,8
90,560,3472,7
91,560,3473,6
92,560,3474,5
93,560,3475,4
94,560,3476,3
95,560,3476,3
96,560,3476,3
97,560,3476,3
98,560,3476,3
99,560,3477,2
100,560,3478,1
101,560,3478,1
102,560,3478,1
103,560,3478,1
104,560,3478,1
105,560,3478,1
106,560,3478,1
107,560,3478,1
108,560,3478,1
109,560,3478,1
110,560,3478,1
111,560,3478,1
112,560,3478,1
113,560,3479,0
