0,4039,0,0
1,4038,0,1
2,4037,0,2
3,4037,0,2
4,4037,0,2
5,4037,0,2
6,4036,0,3
7,4035,0,4
8,4034,0,5
9,4029,0,10
10,4016,0,23
11,3978,0,61
12,3907,0,132
13,3801,0,238
14,3721,0,318
15,3654,0,385
16,3570,0,469
17,3469,1,569
18,3363,1,675
19,3223,1,815
20,3059,1,979
21,2894,1,1144
22,2699,1,1339
23,2551,2,1486
24,2455,3,1581
25,2372,4,1663
26,2289,9,1741
27,2192,23,1824
28,2087,40,1912
29,1962,77,2000
30,1811,122,2106
31,1643,171,2225
32,1496,234,2309
33,1390,305,2344
34,1304,384,2351
35,1205,485,2349
36,1147,580,2312
37,1073,682,2284
38,1013,819,2207
39,956,943,2140
40,906,1069,2064
41,863,1174,2002
42,831,1298,1910
43,787,1400,1852
44,743,1507,1789
45,718,1610,1711
46,693,1730,1616
47,669,1858,1512
48,641,2007,1391
49,617,2130,1292
50,591,2241,1207
51,559,2359,1121
52,530,2451,1058
53,504,2543,992
54,489,2648,902
55,466,2736,837
56,449,2820,770
57,433,2890,716
58,418,2964,657
59,410,3031,598
60,400,3093,546
61,395,3150,494
62,389,3198,452
63,384,3240,415
64,375,3275,389
65,369,3306,364
66,364,3334,341
67,359,3365,315
68,357,3390,292
69,354,3419,266
70,349,3449,241
71,349,3477,213
72,346,3494,199
73,346,3517,176
74,345,3535,159
75,342,3556,141
76,341,3573,125
77,339,3589,111
78,336,3606,97
79,334,3614,91
80,334,3622,83
81,333,3629,77
82,332,3643,64
83,330,3644,65
84,330,3649,60
85,329,3655,55
86,329,3661,49
87,329,3669,41
88,328,3673,38
89,328,3676,35
90,328,3680,31
91,328,3683,28
92,328,3684,27
93,327,3690,22
94,327,3692,20
95,326,3697,16
96,326,3698,15
97,326,3703,10
98,324,3705,10
99,324,3705,10
100,324,3705,10
101,324,3705,10
102,323,3707,9
103,323,3708,8
104,323,3709,7
105,323,3709,7
106,323,3709,7
107,323,3709,7
108,323,3709,7
109,322,3709,8
110,322,3710,7
111,322,3711,6
112,322,3711,6
113,322,3711,6
114,322,3712,5
115,322,3713,4
116,322,3713,4
117,322,3713,4
118,322,3713,4
119,321,3714,4
120,321,3714,4
121,321,3714,4
122,321,3714,4
123,321,3715,3
124,321,3715,3
125,321,3716,2
126,321,3716,2
127,321,3716,2
128,321,3716,2
129,321,3716,2
130,321,3716,2
131,321,3716,2
132,321,3716,2
133,321,3717,1
134,321,3717,1
135,321,3718,0
