0,4039,0,0
1,4038,0,1
2,4038,0,1
3,4038,0,1
4,4038,0,1
5,4038,0,1
6,4038,0,1
7,4037,0,2
8,4037,0,2
9,4037,0,2
10,4037,0,2
11,4037,0,2
12,4037,0,2
13,4036,0,3
14,4036,0,3
15,4036,0,3
16,4034,0,5
17,4033,0,6
18,4032,0,7
19,4031,0,8
20,4029,0,10
21,4025,1,13
22,4024,1,14
23,4018,1,20
24,4008,2,29
25,3987,2,50
26,3965,2,72
27,3934,2,103
28,3901,2,136
29,3851,2,186
30,3785,2,252
31,3719,2,318
32,3644,3,392
33,3563,4,472
34,3489,5,545
35,3413,7,619
36,3284,7,748
37,3177,7,855
38,3067,8,964
39,2925,12,1102
40,2798,15,1226
41,2678,24,1337
42,2521,33,1485
43,2359,50,1630
44,2234,72,1733
45,2151,99,1789
46,2058,131,1850
47,1980,173,1886
48,1910,204,1925
49,1846,274,1919
50,1804,331,1904
51,1770,389,1880
52,1731,481,1827
53,1690,560,1789
54,1663,636,1740
55,1619,735,1685
56,1580,836,1623
57,1556,945,1538
58,1515,1059,1465
59,1492,1188,1359
60,1459,1289,1291
61,1427,1400,1212
62,1402,1516,1121
63,1381,1633,1025
64,1360,1728,951
65,1331,1821,887
66,1299,1911,829
67,1264,1986,789
68,1239,2057,743
69,1215,2113,711
70,1171,2158,710
71,1148,2215,676
72,1128,2264,647
73,1096,2300,643
74,1073,2347,619
75,1048,2391,600
76,1028,2434,577
77,1008,2473,558
78,983,2498,558
79,958,2537,544
80,937,2569,533
81,916,2593,530
82,904,2638,497
83,889,2671,479
84,877,2701,461
85,862,2735,442
86,838,2761,440
87,832,2786,421
88,820,2806,413
89,809,2837,393
90,804,2861,374
91,796,2888,355
92,790,2914,335
93,785,2936,318
94,781,2960,298
95,779,2987,273
96,775,3005,259
97,773,3026,240
98,769,3052,218
99,766,3079,194
100,763,3095,181
101,761,3110,168
102,755,3125,159
103,754,3141,144
104,752,3154,133
105,752,3174,113
106,750,3189,100
107,748,3203,88
108,748,3211,80
109,746,3218,75
110,746,3225,68
111,744,3231,64
112,744,3240,55
113,743,3245,51
114,743,3247,49
115,742,3254,43
116,741,3257,41
117,741,3260,38
118,741,3262,36
119,741,3267,31
120,741,3270,28
121,741,3272,26
122,741,3276,22
123,741,3281,17
124,741,3283,15
125,741,3283,15
126,741,3284,14
127,741,3286,12
128,741,3289,9
129,741,3291,7
130,741,3292,6
131,741,3294,4
132,741,3294,4
133,741,3295,3
134,741,3295,3
135,741,3295,3
136,741,3296,2
137,741,3296,2
138,741,3297,1
139,741,3297,1
140,741,3297,1
141,741,3297,1
142,741,3298,0
