0,4039,0,0
1,4038,0,1
2,4035,0,4
3,4032,0,7
4,4031,0,8
5,4016,0,23
6,3996,0,43
7,3937,0,102
8,3824,0,215
9,3688,0,351
10,3551,0,488
11,3371,0,668
12,3152,0,887
13,2952,0,1087
14,2789,0,1250
15,2696,0,1343
16,2597,0,1442
17,2486,0,1553
18,2401,1,1637
19,2297,2,1740
20,2172,2,1865
21,2030,5,2004
22,1874,12,2153
23,1714,28,2297
24,1600,62,2377
25,1491,121,2427
26,1403,187,2449
27,1318,260,2461
28,1236,390,2413
29,1158,518,2363
30,1097,668,2274
31,1030,819,2190
32,961,930,2148
33,929,1055,2055
34,881,1186,1972
35,843,1300,1896
36,806,1429,1804
37,778,1554,1707
38,753,1669,1617
39,727,1821,1491
40,702,1955,1382
41,689,2090,1260
42,672,2215,1152
43,653,2311,1075
44,641,2425,973
45,625,2525,889
46,604,2602,833
47,591,2675,773
48,579,2757,703
49,563,2839,637
50,549,2898,592
51,535,2960,544
52,521,3016,502
53,504,3062,473
54,499,3107,433
55,488,3157,394
56,473,3187,379
57,462,3215,362
58,453,3253,333
59,443,3276,320
60,430,3297,312
61,425,3329,285
62,419,3348,272
63,414,3367,258
64,411,3385,243
65,407,3403,229
66,404,3420,215
67,403,3436,200
68,400,3453,186
69,397,3468,174
70,395,3481,163
71,392,3503,144
72,392,3522,125
73,392,3532,115
74,389,3544,106
75,388,3550,101
76,388,3568,83
77,388,3584,67
78,388,3591,60
79,388,3597,54
80,388,3599,52
81,388,3609,42
82,388,3610,41
83,388,3619,32
84,387,3625,27
85,387,3630,22
86,387,3633,19
87,387,3634,18
88,387,3638,14
89,387,3640,12
90,387,3641,11
91,387,3642,10
92,387,3644,8
93,387,3646,6
94,387,3647,5
95,386,3649,4
96,386,3650,3
97,386,3650,3
98,386,3651,2
99,386,3651,2
100,386,3651,2
101,386,3651,2
102,386,3652,1
103,386,3652,1
104,386,3652,1
105,386,3652,1
106,386,3652,1
107,386,3652,1
108,386,3652,1
109,386,3652,1
110,386,3652,1
111,386,3652,1
112,386,3652,1
113,386,3652,1
114,386,3653,0
