0,4039,0,0
1,4038,0,1
2,4038,0,1
3,4038,0,1
4,4038,0,1
5,4038,0,1
6,4038,0,1
7,4038,0,1
8,4038,0,1
9,4038,0,1
10,4038,0,1
11,4038,0,1
12,4037,0,2
13,4036,0,3
14,4033,0,6
15,4029,0,10
16,4022,0,17
17,4013,0,26
18,3995,0,44
19,3968,0,71
20,3925,0,114
21,3867,0,172
22,3797,0,242
23,3752,0,287
24,3689,0,350
25,3620,0,419
26,3545,0,494
27,3479,1,559
28,3391,1,647
29,3267,2,770
30,3119,3,917
31,2978,4,1057
32,2867,6,1166
33,2749,12,1278
34,2654,25,1360
35,2547,37,1455
36,2450,47,1542
37,2360,67,1612
38,2261,100,1678
39,2144,137,1758
40,2023,174,1842
41,1882,234,1923
42,1728,289,2022
43,1619,351,2069
44,1540,408,2091
45,1475,480,2084
46,1408,581,2050
47,1337,661,2041
48,1257,753,2029
49,1201,861,1977
50,1148,960,1931
51,1082,1060,1897
52,1015,1161,1863
53,958,1272,1809
54,898,1378,1763
55,861,1483,1695
56,822,1588,1629
57,783,1703,1553
58,752,1827,1460
59,717,1943,1379
60,695,2055,1289
61,660,2173,1206
62,642,2261,1136
63,625,2339,1075
64,613,2420,1006
65,600,2504,935
66,591,2598,850
67,587,2666,786
68,578,2740,721
69,573,2794,672
70,564,2858,617
71,560,2920,559
72,554,2980,505
73,551,3042,446
74,547,3091,401
75,541,3143,355
76,539,3181,319
77,537,3221,281
78,531,3262,246
79,529,3286,224
80,527,3318,194
81,525,3343,171
82,524,3364,151
83,521,3391,127
84,520,3404,115
85,518,3416,105
86,517,3426,96
87,516,3435,88
88,515,3440,84
89,513,3450,76
90,513,3456,70
91,512,3466,61
92,512,3468,59
93,512,3478,49
94,512,3487,40
95,512,3492,35
96,512,3496,31
97,512,3502,25
98,512,3506,21
99,512,3508,19
100,511,3511,17
101,511,3515,13
102,511,3515,13
103,511,3519,9
104,511,3520,8
105,511,3522,6
106,511,3522,6
107,511,3523,5
108,511,3525,3
109,511,3526,2
110,511,3526,2
111,511,3526,2
112,511,3526,2
113,511,3526,2
114,511,3527,1
115,511,3527,1
116,511,3527,1
117,511,3528,0
