0,4039,0,0
1,4038,0,1
2,4038,0,1
3,4038,0,1
4,4038,0,1
5,4038,0,1
6,4038,0,1
7,4038,0,1
8,4038,0,1
9,4038,0,1
10,4036,0,3
11,4021,0,18
12,3977,0,62
13,3899,0,140
14,3783,0,256
15,3615,0,424
16,3422,0,617
17,3226,0,813
18,3032,0,1007
19,2865,0,1174
20,2710,1,1328
21,2585,1,1453
22,2464,1,1574
23,2305,1,1733
24,2137,1,1901
25,1960,1,2078
26,1813,2,2224
27,1722,4,2313
28,1656,10,2373
29,1606,47,2386
30,1553,92,2394
31,1513,172,2354
32,1475,257,2307
33,1444,358,2237
34,1404,470,2165
35,1373,603,2063
36,1345,720,1974
37,1285,868,1886
38,1232,1018,1789
39,1175,1159,1705
40,1118,1315,1606
41,1059,1463,1517
42,1000,1618,1421
43,942,1782,1315
44,899,1897,1243
45,860,2005,1174
46,816,2091,1132
47,781,2186,1072
48,738,2258,1043
49,708,2310,1021
50,671,2366,1002
51,640,2435,964
52,598,2489,952
53,564,2536,939
54,533,2589,917
55,501,2640,898
56,483,2700,856
57,471,2761,807
58,452,2817,770
59,436,2873,730
60,424,2931,684
61,414,2981,644
62,398,3028,613
63,383,3071,585
64,371,3114,554
65,365,3155,519
66,359,3192,488
67,352,3229,458
68,347,3270,422
69,341,3314,384
70,334,3353,352
71,326,3390,323
72,321,3419,299
73,314,3446,279
74,310,3473,256
75,307,3492,240
76,303,3511,225
77,302,3543,194
78,299,3560,180
79,299,3578,162
80,299,3596,144
81,297,3611,131
82,293,3626,120
83,293,3639,107
