0,4039,0,0
1,4038,0,1
2,4036,0,3
3,4035,0,4
4,4030,0,9
5,4021,0,18
6,3993,0,46
7,3953,0,86
8,3892,0,147
9,3832,0,207
10,3762,0,277
11,3716,0,323
12,3665,0,374
13,3604,0,435
14,3543,0,496
15,3468,0,571
16,3387,0,652
17,3305,1,733
18,3205,1,833
19,3060,2,977
20,2894,4,1141
21,2746,8,1285
22,2607,17,1415
23,2480,34,1525
24,2398,60,1581
25,2306,99,1634
26,2201,125,1713
27,2095,158,1786
28,1998,204,1837
29,1906,245,1888
30,1822,304,1913
31,1736,357,1946
32,1666,419,1954
33,1616,478,1945
34,1562,551,1926
35,1519,636,1884
36,1461,731,1847
37,1411,847,1781
38,1357,968,1714
39,1325,1095,1619
40,1279,1189,1571
41,1238,1306,1495
42,1194,1421,1424
43,1159,1519,1361
44,1126,1621,1292
45,1098,1730,1211
46,1047,1830,1162
47,1012,1915,1112
48,994,2006,1039
49,967,2094,978
50,942,2182,915
51,917,2250,872
52,897,2332,810
53,884,2383,772
54,858,2449,732
55,843,2495,701
56,831,2557,651
57,817,2598,624
58,806,2648,585
59,802,2697,540
60,791,2735,513
61,782,2771,486
62,773,2808,458
63,769,2844,426
64,762,2889,388
65,757,2923,359
66,754,2952,333
67,751,2982,306
68,748,3014,277
69,740,3039,260
70,736,3064,239
71,733,3087,219
72,728,3108,203
73,725,3132,182
74,725,3149,165
75,718,3169,152
76,717,3187,135
77,714,3203,122
78,712,3220,107
79,711,3229,99
80,711,3240,88
81,708,3246,85
82,707,3253,79
83,707,3261,71
84,707,3263,69
85,707,3269,63
86,707,3275,57
87,706,3280,53
88,701,3288,50
89,700,3294,45
90,700,3296,43
91,700,3306,33
92,700,3309,30
93,698,3311,30
94,698,3312,29
95,697,3316,26
96,697,3316,26
97,697,3320,22
98,697,3322,20
99,697,3325,17
100,697,3326,16
101,697,3327,15
102,697,3328,14
103,697,3329,13
104,697,3330,12
105,697,3332,10
106,696,3333,10
107,696,3335,8
108,696,3336,7
109,696,3337,6
110,696,3338,5
111,696,3339,4
112,696,3341,2
113,696,3341,2
114,696,3341,2
115,695,3341,3
116,695,3341,3
117,695,3341,3
118,695,3342,2
119,695,3342,2
120,695,3342,2
121,695,3342,2
122,695,3342,2
123,695,3342,2
124,695,3342,2
125,695,3342,2
126,695,3342,2
127,695,3342,2
128,695,3342,2
129,695,3342,2
130,695,3343,1
131,695,3343,1
132,695,3343,1
133,694,3343,2
134,694,3343,2
135,694,3343,2
136,694,3343,2
137,694,3343,2
138,694,3343,2
139,694,3343,2
140,694,3344,1
141,694,3344,1
142,694,3344,1
143,694,3344,1
144,694,3344,1
145,694,3344,1
146,694,3344,1
147,694,3344,1
148,694,3344,1
149,694,3345,0
