0,34,0,0
1,33,0,1
2,28,0,6
3,25,0,9
4,18,0,16
5,11,0,23
6,4,0,30
7,2,0,32
8,2,0,32
9,1,0,33
10,1,0,33
11,0,0,34
12,0,0,34
13,0,0,34
14,0,0,34
15,0,0,34
16,0,0,34
17,0,1,33
18,0,3,31
19,0,4,30
20,0,8,26
21,0,11,23
22,0,15,19
23,0,19,15
24,0,21,13
25,0,21,13
26,0,21,13
27,0,24,10
28,0,24,10
29,0,26,8
30,0,28,6
31,0,30,4
32,0,31,3
33,0,31,3
34,0,31,3
35,0,31,3
36,0,31,3
37,0,31,3
38,0,32,2
39,0,32,2
40,0,32,2
41,0,32,2
42,0,32,2
43,0,32,2
44,0,32,2
45,0,32,2
46,0,32,2
47,0,32,2
48,0,32,2
49,0,32,2
50,0,34,0
