0,34,0,0
1,33,0,1
2,33,0,1
3,33,0,1
4,33,0,1
5,33,0,1
6,33,0,1
7,32,0,2
8,31,0,3
9,31,0,3
10,30,0,4
11,26,0,8
12,26,0,8
13,24,0,10
14,24,0,10
15,20,0,14
16,17,0,17
17,13,0,21
18,12,0,22
19,11,0,23
20,10,0,24
21,9,0,25
22,7,0,27
23,4,0,30
24,3,0,31
25,2,1,31
26,1,2,31
27,1,4,29
28,1,5,28
29,1,5,28
30,1,5,28
31,1,7,26
32,1,9,24
33,0,13,21
34,0,14,20
35,0,16,18
36,0,18,16
37,0,19,15
38,0,20,14
39,0,21,13
40,0,23,11
41,0,24,10
42,0,26,8
43,0,26,8
44,0,29,5
45,0,29,5
46,0,29,5
47,0,29,5
48,0,30,4
49,0,31,3
50,0,32,2
51,0,32,2
52,0,32,2
53,0,32,2
54,0,33,1
55,0,34,0
