0,4039,0,0
1,4038,0,1
2,4036,0,3
3,4026,0,13
4,3998,0,41
5,3956,0,83
6,3917,0,122
7,3897,0,142
8,3880,0,159
9,3862,0,177
10,3853,0,186
11,3843,0,196
12,3830,0,209
13,3736,0,303
14,3600,4,435
15,3351,18,670
16,2782,31,1226
17,2061,49,1929
18,1510,62,2467
19,1065,85,2889
20,701,107,3231
21,543,123,3373
22,430,138,3471
23,321,154,3564
24,234,186,3619
25,178,235,3626
26,158,332,3549
27,135,506,3398
28,121,761,3157
29,110,1112,2817
30,103,1481,2455
31,99,1853,2087
32,94,2177,1768
33,85,2477,1477
34,71,2737,1231
35,54,2963,1022
36,45,3137,857
37,42,3281,716
38,35,3417,587
39,33,3510,496
40,32,3604,403
41,27,3676,336
42,26,3740,273
43,26,3793,220
44,26,3828,185
45,26,3856,157
46,25,3887,127
47,25,3906,108
48,25,3919,95
49,25,3932,82
50,25,3944,70
51,25,3955,59
52,25,3965,49
53,25,3976,38
54,25,3985,29
55,25,3991,23
56,25,3997,17
57,25,3998,16
58,25,4001,13
59,25,4004,10
60,25,4008,6
61,25,4009,5
62,25,4010,4
63,25,4011,3
64,25,4011,3
65,25,4012,2
66,25,4012,2
67,25,4012,2
68,25,4013,1
69,25,4014,0
