0,4039,0,0
1,4038,0,1
2,4037,0,2
3,4035,0,4
4,3984,0,55
5,3783,0,256
6,3518,0,521
7,3382,0,657
8,3156,0,883
9,2917,0,1122
10,2665,0,1374
11,2403,0,1636
12,2133,0,1906
13,1825,0,2214
14,1498,0,2541
15,1237,0,2802
16,1055,0,2984
17,927,0,3112
18,809,0,3230
19,697,1,3341
20,610,10,3419
21,533,54,3452
22,482,146,3411
23,448,250,3341
24,421,371,3247
25,396,519,3124
26,375,687,2977
27,352,891,2796
28,339,1098,2602
29,320,1330,2389
30,317,1564,2158
31,309,1803,1927
32,301,2031,1707
33,296,2246,1497
34,294,2437,1308
35,289,2638,1112
36,286,2811,942
37,284,2950,805
38,276,3073,690
39,269,3171,599
40,252,3257,530
41,224,3337,478
42,180,3390,469
43,141,3446,452
44,122,3502,415
45,110,3544,385
46,100,3587,352
47,92,3614,333
48,90,3636,313
49,88,3657,294
50,87,3677,275
51,86,3694,259
52,83,3710,246
53,81,3720,238
54,81,3729,229
55,80,3737,222
56,79,3741,219
57,79,3755,205
58,79,3779,181
59,79,3798,162
60,79,3822,138
61,79,3846,114
62,79,3870,90
63,79,3882,78
64,79,3892,68
65,79,3904,56
66,79,3914,46
67,79,3925,35
68,79,3932,28
69,79,3935,25
70,79,3941,19
71,79,3945,15
72,79,3948,12
73,79,3951,9
74,79,3954,6
75,79,3957,3
76,79,3958,2
77,79,3958,2
78,79,3958,2
79,79,3960,0
