0,4039,0,0
1,4038,0,1
2,4038,0,1
3,4038,0,1
4,4037,0,2
5,4037,0,2
6,4036,0,3
7,4036,0,3
8,4036,0,3
9,4036,0,3
10,4036,0,3
11,4036,0,3
12,4035,0,4
13,4028,0,11
14,4020,0,19
15,4003,0,36
16,3983,0,56
17,3967,0,72
18,3953,0,86
19,3934,0,105
20,3919,0,120
21,3911,0,128
22,3902,2,135
23,3899,2,138
24,3893,2,144
25,3883,3,153
26,3876,3,160
27,3864,3,172
28,3845,3,191
29,3827,6,206
30,3799,7,233
31,3758,16,265
32,3725,23,291
33,3685,29,325
34,3635,41,363
35,3592,56,391
36,3539,67,433
37,3486,76,477
38,3454,86,499
39,3431,97,511
40,3408,104,527
41,3384,115,540
42,3353,130,556
43,3300,145,594
44,3184,150,705
45,2976,161,902
46,2603,177,1259
47,2099,198,1742
48,1676,224,2139
49,1411,245,2383
50,1212,279,2548
51,1072,311,2656
52,948,335,2756
53,844,381,2814
54,766,415,2858
55,700,454,2885
56,634,481,2924
57,562,522,2955
58,506,563,2970
59,465,595,2979
60,424,643,2972
61,401,723,2915
62,375,864,2800
63,350,1091,2598
64,334,1339,2366
65,319,1622,2098
66,302,1857,1880
67,297,2059,1683
68,284,2270,1485
69,279,2454,1306
70,274,2627,1138
71,267,2755,1017
72,254,2909,876
73,251,3015,773
74,246,3115,678
75,244,3199,596
76,242,3273,524
77,242,3349,448
78,241,3407,391
79,241,3473,325
80,241,3519,279
81,240,3549,250
82,236,3580,223
83,236,3607,196
84,234,3636,169
85,234,3670,135
86,234,3686,119
87,233,3704,102
88,233,3724,82
89,233,3736,70
90,231,3749,59
91,231,3761,47
92,230,3770,39
93,230,3775,34
94,230,3784,25
95,230,3788,21
96,230,3790,19
97,230,3791,18
98,230,3795,14
99,230,3795,14
100,230,3796,13
101,230,3798,11
102,230,3800,9
103,230,3801,8
104,229,3801,9
105,229,3802,8
106,229,3803,7
107,229,3804,6
108,229,3804,6
109,229,3806,4
110,228,3806,5
111,228,3807,4
112,228,3808,3
113,228,3808,3
114,227,3808,4
115,227,3809,3
116,227,3809,3
117,227,3809,3
118,227,3809,3
119,227,3809,3
120,227,3809,3
121,227,3809,3
122,226,3809,4
123,226,3810,3
124,226,3810,3
125,226,3810,3
126,226,3811,2
127,226,3811,2
128,226,3811,2
129,226,3811,2
130,226,3811,2
131,226,3811,2
132,226,3811,2
133,226,3811,2
134,226,3811,2
135,226,3811,2
136,226,3811,2
137,226,3811,2
138,226,3811,2
139,226,3811,2
140,226,3811,2
141,225,3811,3
142,225,3811,3
143,225,3812,2
144,225,3812,2
145,225,3812,2
146,225,3812,2
147,225,3812,2
148,225,3813,1
149,225,3813,1
150,225,3813,1
151,225,3813,1
152,225,3813,1
153,225,3813,1
154,225,3813,1
155,225,3813,1
156,225,3813,1
157,225,3813,1
158,225,3813,1
159,225,3813,1
160,225,3813,1
161,225,3813,1
162,225,3813,1
163,225,3813,1
164,225,3813,1
165,225,3813,1
166,225,3813,1
167,225,3813,1
168,225,3813,1
169,225,3813,1
170,225,3813,1
171,225,3814,0
