0,4039,0,0
1,4038,0,1
2,4036,0,3
3,4030,0,9
4,4009,0,30
5,3941,0,98
6,3833,0,206
7,3706,0,333
8,3601,0,438
9,3424,0,615
10,3097,0,942
11,2773,0,1266
12,2544,0,1495
13,2319,0,1720
14,2090,0,1949
15,1881,0,2158
16,1714,0,2325
17,1585,0,2454
18,1483,1,2555
19,1407,1,2631
20,1326,5,2708
21,1267,20,2752
22,1211,57,2771
23,1154,116,2769
24,1106,180,2753
25,1053,267,2719
26,989,413,2637
27,934,591,2514
28,870,779,2390
29,813,968,2258
30,756,1155,2128
31,708,1358,1973
32,664,1539,1836
33,624,1720,1695
34,592,1893,1554
35,564,2056,1419
36,537,2192,1310
37,511,2299,1229
38,489,2432,1118
39,471,2525,1043
40,447,2606,986
41,434,2675,930
42,414,2744,881
43,395,2814,830
44,374,2887,778
45,354,2950,735
46,330,3015,694
47,308,3085,646
48,286,3144,609
49,266,3202,571
50,247,3252,540
51,235,3295,509
52,225,3340,474
53,216,3362,461
54,205,3397,437
55,195,3432,412
56,184,3470,385
57,175,3504,360
58,167,3531,341
59,160,3555,324
60,160,3570,309
61,157,3592,290
62,156,3620,263
63,152,3651,236
64,151,3675,213
65,151,3690,198
66,150,3713,176
67,149,3733,157
68,149,3747,143
69,149,3762,128
70,148,3770,121
71,148,3788,103
72,148,3804,87
73,147,3819,73
74,147,3829,63
75,146,3836,57
76,146,3845,48
77,146,3857,36
78,146,3863,30
79,146,3869,24
80,146,3876,17
81,145,3878,16
82,145,3882,12
83,145,3883,11
84,145,3886,8
85,145,3886,8
86,145,3887,7
87,145,3888,6
88,145,3888,6
89,145,3890,4
90,145,3890,4
91,145,3891,3
92,145,3891,3
93,145,3891,3
94,145,3891,3
95,145,3892,2
96,145,3892,2
97,145,3893,1
98,145,3893,1
99,145,3893,1
100,145,3894,0
