0,4039,0,0
1,4038,0,1
2,4038,0,1
3,4037,0,2
4,4036,0,3
5,4036,0,3
6,4034,0,5
7,4031,0,8
8,4026,0,13
9,4016,0,23
10,4008,0,31
11,3992,0,47
12,3976,0,63
13,3946,0,93
14,3911,0,128
15,3873,0,166
16,3829,0,210
17,3786,0,253
18,3741,0,298
19,3699,0,340
20,3671,0,368
21,3640,3,396
22,3607,4,428
23,3567,4,468
24,3517,7,515
25,3378,9,652
26,3149,13,877
27,2921,19,1099
28,2714,30,1295
29,2497,48,1494
30,2286,62,1691
31,2036,77,1926
32,1753,106,2180
33,1511,139,2389
34,1252,182,2605
35,1045,215,2779
36,906,250,2883
37,797,282,2960
38,706,322,3011
39,642,352,3045
40,587,388,3064
41,542,442,3055
42,499,524,3016
43,465,659,2915
44,432,804,2803
45,404,962,2673
46,395,1117,2527
47,370,1301,2368
48,355,1495,2189
49,334,1711,1994
50,322,1928,1789
51,310,2163,1566
52,299,2359,1381
53,293,2538,1208
54,283,2698,1058
55,276,2841,922
56,270,2952,817
57,267,3050,722
58,264,3143,632
59,260,3226,553
60,256,3303,480
61,250,3365,424
62,248,3413,378
63,244,3465,330
64,242,3506,291
65,242,3545,252
66,241,3578,220
67,240,3605,194
68,239,3632,168
69,236,3650,153
70,236,3676,127
71,235,3693,111
72,232,3711,96
73,230,3716,93
74,230,3729,80
75,230,3738,71
76,229,3746,64
77,229,3758,52
78,228,3762,49
79,227,3770,42
80,225,3776,38
81,222,3778,39
82,218,3782,39
83,216,3785,38
84,214,3788,37
85,214,3791,34
86,211,3794,34
87,211,3797,31
88,208,3799,32
89,204,3800,35
90,204,3803,32
91,202,3805,32
92,200,3805,34
93,200,3807,32
94,198,3808,33
95,196,3809,34
96,194,3810,35
97,193,3812,34
98,190,3813,36
99,189,3816,34
100,188,3817,34
101,187,3818,34
102,186,3822,31
103,186,3823,30
104,186,3825,28
105,186,3827,26
106,185,3828,26
107,185,3830,24
108,185,3831,23
109,185,3833,21
110,185,3834,20
111,184,3837,18
112,184,3840,15
113,184,3841,14
114,184,3841,14
115,184,3842,13
116,184,3843,12
117,184,3844,11
118,184,3847,8
119,184,3848,7
120,184,3849,6
121,184,3849,6
122,184,3850,5
123,184,3851,4
124,184,3852,3
125,184,3852,3
126,184,3852,3
127,184,3852,3
128,184,3852,3
129,184,3852,3
130,184,3853,2
131,184,3853,2
132,184,3853,2
133,184,3854,1
134,184,3854,1
135,184,3854,1
136,184,3854,1
137,184,3854,1
138,184,3855,0
