0,4039,0,0
1,4038,0,1
2,4031,0,8
3,3989,0,50
4,3844,0,195
5,3699,0,340
6,3557,0,482
7,3453,0,586
8,3328,0,711
9,3069,0,970
10,2813,0,1226
11,2497,0,1542
12,2095,0,1944
13,1697,0,2342
14,1426,0,2613
15,1259,0,2780
16,1131,0,2908
17,1000,0,3039
18,883,0,3156
19,774,8,3257
20,650,47,3342
21,564,106,3369
22,500,187,3352
23,456,269,3314
24,419,364,3256
25,389,486,3164
26,370,634,3035
27,351,799,2889
28,333,1015,2691
29,318,1289,2432
30,302,1545,2192
31,269,1800,1970
32,224,2014,1801
33,183,2207,1649
34,154,2380,1505
35,135,2550,1354
36,121,2723,1195
37,106,2875,1058
38,99,3012,928
39,94,3127,818
40,90,3231,718
41,82,3309,648
42,79,3376,584
43,75,3420,544
44,72,3480,487
45,68,3530,441
46,67,3577,395
47,66,3620,353
48,66,3649,324
49,64,3691,284
50,63,3730,246
51,62,3769,208
52,62,3796,181
53,61,3825,153
54,61,3846,132
55,61,3869,109
56,61,3888,90
57,61,3902,76
58,60,3919,60
59,60,3926,53
60,60,3934,45
61,59,3942,38
62,59,3945,35
63,59,3953,27
64,59,3956,24
65,59,3960,20
66,59,3963,17
67,59,3966,14
68,59,3968,12
69,59,3970,10
70,59,3971,9
71,59,3971,9
72,59,3973,7
73,59,3975,5
74,59,3976,4
75,59,3976,4
76,59,3977,3
77,59,3977,3
78,59,3977,3
79,59,3977,3
80,59,3978,2
81,59,3979,1
82,59,3980,0
