0,4039,0,0
1,4038,0,1
2,4037,0,2
3,4037,0,2
4,4035,0,4
5,4033,0,6
6,4032,0,7
7,4029,0,10
8,4026,0,13
9,4020,0,19
10,4011,0,28
11,3993,0,46
12,3966,0,73
13,3944,0,95
14,3920,0,119
15,3893,0,146
16,3870,0,169
17,3841,0,198
18,3815,0,224
19,3791,0,248
20,3740,1,298
21,3659,3,377
22,3509,4,526
23,3345,6,688
24,3201,6,832
25,3079,11,949
26,2909,16,1114
27,2703,20,1316
28,2483,31,1525
29,2239,46,1754
30,1999,59,1981
31,1760,80,2199
32,1569,96,2374
33,1434,114,2491
34,1341,136,2562
35,1253,155,2631
36,1167,184,2688
37,1081,222,2736
38,1009,289,2741
39,918,379,2742
40,852,464,2723
41,791,566,2682
42,735,680,2624
43,679,810,2550
44,637,967,2435
45,610,1146,2283
46,577,1328,2134
47,551,1507,1981
48,529,1721,1789
49,515,1892,1632
50,502,2064,1473
51,483,2207,1349
52,475,2329,1235
53,468,2458,1113
54,460,2557,1022
55,454,2671,914
56,450,2770,819
57,449,2850,740
58,444,2938,657
59,440,3019,580
60,435,3103,501
61,433,3172,434
62,427,3224,388
63,423,3275,341
64,416,3336,287
65,412,3371,256
66,402,3407,230
67,392,3434,213
68,376,3461,202
69,357,3488,194
70,336,3507,196
71,326,3521,192
72,307,3534,198
73,297,3542,200
74,292,3553,194
75,287,3560,192
76,280,3567,192
77,271,3572,196
78,266,3579,194
79,266,3584,189
80,260,3597,182
81,255,3602,182
82,250,3609,180
83,247,3614,178
84,245,3628,166
85,244,3635,160
86,244,3653,142
87,244,3663,132
88,243,3676,120
89,243,3688,108
90,242,3697,100
91,241,3705,93
92,241,3713,85
93,240,3726,73
94,240,3730,69
95,239,3735,65
96,239,3743,57
97,239,3752,48
98,239,3757,43
99,239,3766,34
100,239,3772,28
101,238,3777,24
102,238,3781,20
103,238,3782,19
104,238,3785,16
105,237,3789,13
106,237,3789,13
107,237,3792,10
108,237,3794,8
109,236,3796,7
110,236,3797,6
111,236,3798,5
112,236,3798,5
113,236,3798,5
114,236,3799,4
115,236,3799,4
116,236,3799,4
117,236,3799,4
118,236,3800,3
119,236,3800,3
120,236,3800,3
121,236,3801,2
122,236,3801,2
123,236,3801,2
124,236,3801,2
125,236,3802,1
126,236,3802,1
127,236,3802,1
128,236,3802,1
129,236,3802,1
130,236,3803,0
