0,4039,0,0
1,4038,0,1
2,4038,0,1
3,4038,0,1
4,4038,0,1
5,4037,0,2
6,4036,0,3
7,4035,0,4
8,4035,0,4
9,4034,0,5
10,4013,0,26
11,3963,0,76
12,3831,0,208
13,3616,0,423
14,3467,0,572
15,3327,0,712
16,3135,0,904
17,2882,0,1157
18,2660,1,1378
19,2443,1,1595
20,2208,1,1830
21,1946,2,2091
22,1702,2,2335
23,1495,3,2541
24,1342,3,2694
25,1203,3,2833
26,1110,9,2920
27,1019,21,2999
28,941,69,3029
29,872,124,3043
30,815,201,3023
31,759,300,2980
32,706,430,2903
33,657,564,2818
34,623,728,2688
35,595,895,2549
36,574,1100,2365
37,555,1322,2162
38,533,1535,1971
39,514,1751,1774
40,494,1950,1595
41,481,2134,1424
42,471,2302,1266
43,460,2452,1127
44,450,2593,996
45,441,2706,892
46,428,2809,802
47,407,2892,740
48,387,2970,682
49,364,3053,622
50,344,3129,566
51,323,3185,531
52,305,3244,490
53,288,3282,469
54,274,3330,435
55,267,3359,413
56,254,3394,391
57,248,3425,366
58,240,3450,349
59,238,3468,333
60,233,3481,325
61,229,3492,318
62,227,3507,305
63,223,3528,288
64,222,3563,254
65,219,3592,228
66,218,3615,206
67,217,3637,185
68,215,3656,168
69,215,3678,146
70,214,3696,129
71,214,3714,111
72,211,3728,100
73,211,3738,90
74,210,3745,84
75,210,3755,74
76,210,3768,61
77,210,3778,51
78,210,3786,43
79,210,3789,40
80,210,3796,33
81,209,3800,30
82,209,3807,23
83,209,3810,20
84,209,3812,18
85,209,3817,13
86,209,3818,12
87,209,3819,11
88,208,3821,10
89,208,3823,8
90,207,3825,7
91,207,3825,7
92,207,3825,7
93,207,3825,7
94,207,3827,5
95,207,3827,5
96,207,3828,4
97,207,3829,3
98,207,3830,2
99,207,3830,2
100,207,3830,2
101,207,3830,2
102,207,3830,2
103,207,3830,2
104,207,3830,2
105,207,3830,2
106,207,3831,1
107,207,3831,1
108,207,3832,0
