0,4039,0,0
1,4038,0,1
2,4035,0,4
3,4024,0,15
4,3984,0,55
5,3875,0,164
6,3695,0,344
7,3597,0,442
8,3540,0,499
9,3483,0,556
10,3427,0,612
11,3297,0,742
12,3142,0,897
13,3033,0,1006
14,2952,0,1087
15,2840,0,1199
16,2697,0,1342
17,2505,0,1534
18,2262,0,1777
19,2001,0,2038
20,1746,10,2283
21,1542,41,2456
22,1372,98,2569
23,1219,165,2655
24,1090,235,2714
25,984,287,2768
26,881,358,2800
27,798,435,2806
28,736,521,2782
29,683,602,2754
30,647,702,2690
31,599,812,2628
32,574,928,2537
33,547,1044,2448
34,521,1189,2329
35,503,1357,2179
36,482,1522,2035
37,464,1705,1870
38,446,1888,1705
39,433,2084,1522
40,418,2250,1371
41,400,2406,1233
42,379,2574,1086
43,348,2699,992
44,318,2812,909
45,298,2936,805
46,278,3024,737
47,260,3111,668
48,243,3192,604
49,230,3259,550
50,225,3317,497
51,216,3362,461
52,208,3398,433
53,203,3430,406
54,199,3468,372
55,193,3490,356
56,191,3513,335
57,188,3536,315
58,185,3568,286
59,185,3587,267
60,184,3612,243
61,183,3638,218
62,182,3669,188
63,181,3690,168
64,181,3717,141
65,181,3732,126
66,181,3747,111
67,181,3758,100
68,181,3773,85
69,180,3791,68
70,180,3804,55
71,180,3814,45
72,179,3820,40
73,179,3826,34
74,179,3830,30
75,179,3833,27
76,179,3838,22
77,179,3842,18
78,179,3844,16
79,179,3847,13
80,179,3848,12
81,179,3853,7
82,179,3853,7
83,179,3853,7
84,179,3855,5
85,179,3855,5
86,179,3855,5
87,179,3856,4
88,179,3858,2
89,179,3858,2
90,179,3859,1
91,179,3859,1
92,179,3859,1
93,179,3860,0
