0,4039,0,0
1,4038,0,1
2,4038,0,1
3,4035,0,4
4,4029,0,10
5,3998,0,41
6,3909,0,130
7,3745,0,294
8,3597,0,442
9,3531,0,508
10,3475,0,564
11,3417,0,622
12,3317,0,722
13,3188,0,851
14,3003,0,1036
15,2854,0,1185
16,2699,0,1340
17,2526,0,1513
18,2394,0,1645
19,2257,1,1781
20,2146,4,1889
21,2009,14,2016
22,1848,37,2154
23,1656,86,2297
24,1439,168,2432
25,1233,232,2574
26,1091,299,2649
27,975,365,2699
28,878,430,2731
29,803,519,2717
30,735,632,2672
31,676,730,2633
32,630,847,2562
33,594,984,2461
34,559,1095,2385
35,535,1246,2258
36,517,1376,2146
37,497,1504,2038
38,477,1658,1904
39,462,1820,1757
40,452,1973,1614
41,448,2142,1449
42,439,2307,1293
43,433,2467,1139
44,429,2590,1020
45,426,2713,900
46,421,2828,790
47,417,2937,685
48,412,3028,599
49,409,3101,529
50,402,3174,463
51,397,3241,401
52,391,3296,352
53,388,3352,299
54,388,3394,257
55,387,3432,220
56,382,3460,197
57,377,3482,180
58,369,3506,164
59,364,3523,152
60,358,3537,144
61,347,3551,141
62,340,3559,140
63,325,3567,147
64,306,3577,156
65,293,3586,160
66,276,3597,166
67,261,3603,175
68,245,3608,186
69,228,3614,197
70,220,3619,200
71,213,3630,196
72,208,3632,199
73,206,3636,197
74,202,3645,192
75,198,3651,190
76,194,3659,186
77,192,3663,184
78,190,3675,174
79,186,3681,172
80,184,3688,167
81,182,3702,155
82,181,3711,147
83,176,3721,142
84,175,3737,127
85,173,3751,115
86,173,3764,102
87,173,3779,87
88,173,3790,76
89,172,3796,71
90,172,3802,65
91,172,3813,54
92,172,3821,46
93,172,3826,41
94,172,3830,37
95,172,3831,36
96,172,3835,32
97,172,3840,27
98,172,3842,25
99,172,3842,25
100,172,3847,20
101,172,3849,18
102,172,3852,15
103,172,3854,13
104,172,3858,9
105,172,3859,8
106,172,3860,7
107,172,3861,6
108,172,3862,5
109,172,3864,3
110,172,3866,1
111,172,3866,1
112,172,3866,1
113,172,3867,0
