0,4039,0,0
1,4038,0,1
2,4038,0,1
3,4038,0,1
4,4038,0,1
5,4038,0,1
6,4038,0,1
7,4038,0,1
8,4038,0,1
9,4038,0,1
10,4038,0,1
11,4038,0,1
12,4038,0,1
13,4038,0,1
14,4038,0,1
15,4038,0,1
16,4037,0,2
17,4036,1,2
18,4036,1,2
19,4035,1,3
20,4035,1,3
21,4035,1,3
22,4035,1,3
23,4035,1,3
24,4035,1,3
25,4034,1,4
26,4034,1,4
27,4034,1,4
28,4034,1,4
29,4034,1,4
30,4034,1,4
31,4034,1,4
32,4033,1,5
33,4033,1,5
34,4033,2,4
35,4033,2,4
36,4033,2,4
37,4033,3,3
38,4033,3,3
39,4033,3,3
40,4033,3,3
41,4033,3,3
42,4033,5,1
43,4033,5,1
44,4033,5,1
45,4033,5,1
46,4033,5,1
47,4033,5,1
48,4033,5,1
49,4033,5,1
50,4033,6,0
