0,4039,0,0
1,4038,0,1
2,4038,0,1
3,4038,0,1
4,4038,0,1
5,4038,0,1
6,4038,0,1
7,4038,0,1
8,4037,0,2
9,4035,0,4
10,4034,0,5
11,4028,0,11
12,4018,0,21
13,3995,0,44
14,3971,0,68
15,3940,0,99
16,3905,0,134
17,3857,0,182
18,3807,1,231
19,3744,1,294
20,3714,1,324
21,3683,1,355
22,3661,1,377
23,3649,1,389
24,3629,1,409
25,3606,2,431
26,3578,2,459
27,3558,5,476
28,3528,13,498
29,3445,22,572
30,3289,32,718
31,3162,40,837
32,3066,68,905
33,2938,87,1014
34,2791,113,1135
35,2590,144,1305
36,2391,178,1470
37,2139,212,1688
38,1845,250,1944
39,1541,281,2217
40,1330,308,2401
41,1139,343,2557
42,982,371,2686
43,838,390,2811
44,737,413,2889
45,644,452,2943
46,571,510,2958
47,517,572,2950
48,479,656,2904
49,444,745,2850
50,423,874,2742
51,399,994,2646
52,384,1132,2523
53,365,1268,2406
54,355,1457,2227
55,335,1650,2054
56,325,1869,1845
57,313,2085,1641
58,299,2291,1449
59,291,2471,1277
60,288,2644,1107
61,282,2821,936
62,276,2945,818
63,267,3052,720
64,264,3164,611
65,257,3263,519
66,257,3324,458
67,253,3387,399
68,249,3446,344
69,247,3485,307
70,243,3523,273
71,239,3554,246
72,238,3589,212
73,237,3609,193
74,234,3644,161
75,233,3665,141
76,230,3684,125
77,229,3701,109
78,229,3715,95
79,228,3726,85
80,225,3735,79
81,224,3744,71
82,223,3751,65
83,222,3756,61
84,222,3764,53
85,220,3769,50
86,218,3775,46
87,215,3779,45
88,215,3783,41
89,214,3788,37
90,213,3791,35
91,213,3796,30
92,213,3796,30
93,213,3800,26
94,213,3802,24
95,213,3803,23
96,210,3806,23
97,210,3808,21
98,210,3810,19
99,209,3811,19
100,208,3812,19
101,208,3814,17
102,208,3814,17
103,207,3817,15
104,207,3817,15
105,207,3819,13
106,207,3820,12
107,207,3821,11
108,206,3823,10
109,206,3823,10
110,206,3825,8
111,206,3825,8
112,206,3825,8
113,206,3825,8
114,206,3825,8
115,206,3826,7
116,206,3827,6
117,206,3828,5
118,206,3829,4
119,206,3831,2
120,206,3831,2
121,206,3831,2
122,206,3831,2
123,206,3831,2
124,206,3832,1
125,206,3832,1
126,206,3832,1
127,206,3832,1
128,206,3832,1
129,206,3832,1
130,206,3832,1
131,206,3832,1
132,206,3833,0
