0,4039,0,0
1,4038,0,1
2,4038,0,1
3,4037,0,2
4,4037,0,2
5,4036,0,3
6,4036,0,3
7,4035,0,4
8,4033,0,6
9,4016,0,23
10,3989,0,50
11,3948,0,91
12,3868,0,171
13,3759,0,280
14,3631,0,408
15,3531,0,508
16,3457,0,582
17,3375,0,664
18,3243,0,796
19,3093,0,946
20,2976,0,1063
21,2839,2,1198
22,2626,2,1411
23,2284,2,1753
24,1990,3,2046
25,1781,8,2250
26,1640,14,2385
27,1536,28,2475
28,1432,58,2549
29,1338,93,2608
30,1270,164,2605
31,1191,237,2611
32,1121,304,2614
33,1055,375,2609
34,985,444,2610
35,908,536,2595
36,816,645,2578
37,768,742,2529
38,714,872,2453
39,660,1055,2324
40,620,1256,2163
41,581,1439,2019
42,541,1631,1867
43,516,1790,1733
44,494,1963,1582
45,460,2114,1465
46,434,2250,1355
47,422,2373,1244
48,403,2482,1154
49,384,2589,1066
50,361,2663,1015
51,341,2749,949
52,319,2853,867
53,301,2943,795
54,278,3013,748
55,263,3089,687
56,250,3169,620
57,237,3233,569
58,232,3295,512
59,227,3347,465
60,222,3403,414
61,220,3444,375
62,217,3477,345
63,215,3500,324
64,210,3530,299
65,206,3560,273
66,201,3586,252
67,197,3606,236
68,197,3624,218
69,195,3647,197
70,193,3671,175
71,193,3683,163
72,193,3699,147
73,192,3723,124
74,192,3734,113
75,191,3745,103
76,190,3755,94
77,188,3771,80
78,188,3784,67
79,188,3793,58
80,188,3800,51
81,188,3809,42
82,188,3812,39
83,188,3815,36
84,188,3820,31
85,188,3826,25
86,188,3831,20
87,188,3834,17
88,188,3839,12
89,188,3840,11
90,188,3842,9
91,188,3845,6
92,188,3847,4
93,188,3847,4
94,188,3847,4
95,188,3848,3
96,188,3848,3
97,188,3849,2
98,188,3851,0
