0,4039,0,0
1,4038,0,1
<<<<<<< Updated upstream
2,4036,0,3
3,4032,0,7
4,4030,0,9
5,4017,0,22
6,3990,0,49
7,3970,0,69
8,3941,0,98
9,3887,0,152
10,3836,0,203
11,3803,0,236
12,3761,0,278
13,3720,0,319
14,3689,0,350
15,3644,0,395
16,3609,0,430
17,3555,0,484
18,3499,0,540
19,3411,1,627
20,3267,3,769
21,3065,8,966
22,2803,21,1215
23,2573,27,1439
24,2384,36,1619
25,2188,59,1792
26,1955,85,1999
27,1703,117,2219
28,1488,155,2396
29,1265,193,2581
30,1028,226,2785
31,895,264,2880
32,791,292,2956
33,717,325,2997
34,654,369,3016
35,597,400,3042
36,546,478,3015
37,494,564,2981
38,444,696,2899
39,399,845,2795
40,374,999,2666
41,351,1178,2510
42,324,1358,2357
43,302,1550,2187
44,292,1746,2001
45,280,1962,1797
46,269,2175,1595
47,263,2390,1386
48,256,2577,1206
49,242,2735,1062
50,231,2866,942
51,228,3002,809
52,219,3089,731
53,210,3190,639
54,203,3264,572
55,200,3337,502
56,195,3398,446
57,193,3451,395
58,191,3509,339
59,189,3553,297
60,188,3583,268
61,188,3623,228
62,187,3653,199
63,186,3672,181
64,186,3696,157
65,184,3713,142
66,184,3735,120
67,183,3754,102
68,183,3765,91
69,182,3780,77
70,182,3785,72
71,182,3795,62
72,182,3806,51
73,182,3814,43
74,181,3820,38
75,181,3829,29
76,181,3831,27
77,180,3833,26
78,180,3837,22
79,180,3845,14
80,180,3848,11
81,180,3849,10
82,180,3852,7
83,180,3853,6
84,180,3853,6
85,180,3853,6
86,180,3855,4
87,180,3855,4
88,180,3855,4
89,180,3855,4
90,180,3855,4
91,180,3855,4
92,180,3855,4
93,180,3858,1
94,180,3858,1
95,180,3858,1
96,180,3858,1
97,180,3858,1
98,180,3858,1
99,180,3858,1
100,180,3858,1
101,180,3858,1
102,180,3858,1
103,180,3859,0
=======
2,4038,0,1
3,4037,0,2
4,4037,0,2
5,4036,0,3
6,4036,0,3
7,4035,0,4
8,4033,0,6
9,4016,0,23
10,3989,0,50
11,3948,0,91
12,3868,0,171
13,3759,0,280
14,3631,0,408
15,3531,0,508
16,3457,0,582
17,3375,0,664
18,3243,0,796
19,3093,0,946
20,2976,0,1063
21,2839,2,1198
22,2626,2,1411
23,2284,2,1753
24,1990,3,2046
25,1781,8,2250
26,1640,14,2385
27,1536,28,2475
28,1432,58,2549
29,1338,93,2608
30,1270,164,2605
31,1191,237,2611
32,1121,304,2614
33,1055,375,2609
34,985,444,2610
35,908,536,2595
36,816,645,2578
37,768,742,2529
38,714,872,2453
39,660,1055,2324
40,620,1256,2163
41,581,1439,2019
42,541,1631,1867
43,516,1790,1733
44,494,1963,1582
45,460,2114,1465
46,434,2250,1355
47,422,2373,1244
48,403,2482,1154
49,384,2589,1066
50,361,2663,1015
51,341,2749,949
52,319,2853,867
53,301,2943,795
54,278,3013,748
55,263,3089,687
56,250,3169,620
57,237,3233,569
58,232,3295,512
59,227,3347,465
60,222,3403,414
61,220,3444,375
62,217,3477,345
63,215,3500,324
64,210,3530,299
65,206,3560,273
66,201,3586,252
67,197,3606,236
68,197,3624,218
69,195,3647,197
70,193,3671,175
71,193,3683,163
72,193,3699,147
73,192,3723,124
74,192,3734,113
75,191,3745,103
76,190,3755,94
77,188,3771,80
78,188,3784,67
79,188,3793,58
80,188,3800,51
81,188,3809,42
82,188,3812,39
83,188,3815,36
84,188,3820,31
85,188,3826,25
86,188,3831,20
87,188,3834,17
88,188,3839,12
89,188,3840,11
90,188,3842,9
91,188,3845,6
92,188,3847,4
93,188,3847,4
94,188,3847,4
95,188,3848,3
96,188,3848,3
97,188,3849,2
98,188,3851,0
>>>>>>> Stashed changes
