0,4039,0,0
1,4038,0,1
2,4036,0,3
3,4032,0,7
4,4030,0,9
5,4017,0,22
6,3990,0,49
7,3970,0,69
8,3941,0,98
9,3887,0,152
10,3836,0,203
11,3803,0,236
12,3761,0,278
13,3720,0,319
14,3689,0,350
15,3644,0,395
16,3609,0,430
17,3555,0,484
18,3499,0,540
19,3411,1,627
20,3267,3,769
21,3065,8,966
22,2803,21,1215
23,2573,27,1439
24,2384,36,1619
25,2188,59,1792
26,1955,85,1999
27,1703,117,2219
28,1488,155,2396
29,1265,193,2581
30,1028,226,2785
31,895,264,2880
32,791,292,2956
33,717,325,2997
34,654,369,3016
35,597,400,3042
36,546,478,3015
37,494,564,2981
38,444,696,2899
39,399,845,2795
40,374,999,2666
41,351,1178,2510
42,324,1358,2357
43,302,1550,2187
44,292,1746,2001
45,280,1962,1797
46,269,2175,1595
47,263,2390,1386
48,256,2577,1206
49,242,2735,1062
50,231,2866,942
51,228,3002,809
52,219,3089,731
53,210,3190,639
54,203,3264,572
55,200,3337,502
56,195,3398,446
57,193,3451,395
58,191,3509,339
59,189,3553,297
60,188,3583,268
61,188,3623,228
62,187,3653,199
63,186,3672,181
64,186,3696,157
65,184,3713,142
66,184,3735,120
67,183,3754,102
68,183,3765,91
69,182,3780,77
70,182,3785,72
71,182,3795,62
72,182,3806,51
73,182,3814,43
74,181,3820,38
75,181,3829,29
76,181,3831,27
77,180,3833,26
78,180,3837,22
79,180,3845,14
80,180,3848,11
81,180,3849,10
82,180,3852,7
83,180,3853,6
84,180,3853,6
85,180,3853,6
86,180,3855,4
87,180,3855,4
88,180,3855,4
89,180,3855,4
90,180,3855,4
91,180,3855,4
92,180,3855,4
93,180,3858,1
94,180,3858,1
95,180,3858,1
96,180,3858,1
97,180,3858,1
98,180,3858,1
99,180,3858,1
100,180,3858,1
101,180,3858,1
102,180,3858,1
103,180,3859,0
