0,4039,0,0
1,4038,0,1
2,4034,0,5
3,4010,0,29
4,3925,0,114
5,3777,0,262
6,3646,0,393
7,3561,0,478
8,3490,0,549
9,3435,0,604
10,3339,0,700
11,3205,0,834
12,3085,0,954
13,2977,0,1062
14,2880,0,1159
15,2740,0,1299
16,2626,0,1413
17,2501,0,1538
18,2392,0,1647
19,2291,9,1739
20,2183,39,1817
21,2055,84,1900
22,1885,148,2006
23,1688,223,2128
24,1474,290,2275
25,1274,350,2415
26,1137,417,2485
27,1027,503,2509
28,928,591,2520
29,848,686,2505
30,783,782,2474
31,715,895,2429
32,669,984,2386
33,622,1095,2322
34,588,1196,2255
35,556,1297,2186
36,529,1419,2091
37,508,1512,2019
38,485,1637,1917
39,463,1777,1799
40,448,1935,1656
41,432,2102,1505
42,421,2258,1360
43,417,2398,1224
44,414,2551,1074
45,406,2693,940
46,398,2810,831
47,393,2906,740
48,389,2997,653
49,382,3075,582
50,381,3151,507
51,377,3219,443
52,375,3274,390
53,372,3318,349
54,369,3352,318
55,367,3395,277
56,364,3437,238
57,364,3484,191
58,363,3507,169
59,361,3530,148
60,360,3547,132
61,359,3566,114
62,358,3584,97
63,356,3598,85
64,356,3607,76
65,355,3617,67
66,355,3628,56
67,354,3632,53
68,354,3637,48
69,354,3648,37
70,354,3655,30
71,354,3658,27
72,354,3661,24
73,354,3666,19
74,354,3668,17
75,354,3669,16
76,354,3670,15
77,353,3672,14
78,353,3674,12
79,353,3677,9
80,353,3677,9
81,353,3679,7
82,353,3680,6
83,353,3681,5
84,353,3682,4
85,353,3682,4
86,353,3682,4
87,353,3683,3
88,353,3683,3
89,353,3683,3
90,353,3684,2
91,353,3684,2
92,353,3684,2
93,353,3684,2
94,353,3684,2
95,353,3684,2
96,353,3684,2
97,353,3685,1
98,353,3685,1
99,353,3685,1
100,353,3685,1
101,353,3685,1
102,353,3685,1
103,353,3685,1
104,353,3685,1
105,353,3686,0
