0,4039,0,0
1,4038,0,1
2,4038,0,1
3,4036,0,3
4,4033,0,6
5,4023,0,16
6,3999,0,40
7,3911,0,128
8,3799,0,240
9,3710,0,329
10,3612,0,427
11,3477,0,562
12,3266,0,773
13,3024,0,1015
14,2768,0,1271
15,2580,0,1459
16,2398,0,1641
17,2204,0,1835
18,2001,0,2038
19,1779,0,2260
20,1640,3,2396
21,1519,5,2515
22,1398,10,2631
23,1298,28,2713
24,1204,72,2763
25,1115,135,2789
26,1007,197,2835
27,934,271,2834
28,861,372,2806
29,810,502,2727
30,761,653,2625
31,718,809,2512
32,680,972,2387
33,646,1146,2247
34,613,1340,2086
35,594,1520,1925
36,568,1691,1780
37,539,1871,1629
38,515,2021,1503
39,485,2171,1383
40,457,2313,1269
41,426,2430,1183
42,404,2550,1085
43,382,2659,998
44,367,2746,926
45,349,2836,854
46,328,2913,798
47,315,2991,733
48,305,3063,671
49,293,3131,615
50,281,3186,572
51,272,3246,521
52,270,3287,482
53,267,3327,445
54,261,3375,403
55,259,3408,372
56,257,3446,336
57,255,3488,296
58,253,3517,269
59,253,3540,246
60,252,3564,223
61,251,3588,200
62,250,3610,179
63,250,3628,161
64,250,3654,135
65,249,3667,123
66,248,3691,100
67,248,3710,81
68,248,3722,69
69,248,3729,62
70,246,3737,56
71,246,3745,48
72,246,3759,34
73,246,3763,30
74,246,3766,27
75,246,3770,23
76,246,3774,19
77,246,3775,18
78,246,3778,15
79,246,3782,11
80,246,3782,11
81,246,3784,9
82,246,3787,6
83,246,3788,5
84,246,3788,5
85,246,3789,4
86,246,3790,3
87,246,3790,3
88,246,3791,2
89,246,3791,2
90,246,3791,2
91,246,3791,2
92,246,3792,1
93,246,3792,1
94,246,3792,1
95,245,3792,2
96,245,3792,2
97,245,3792,2
98,245,3792,2
99,245,3793,1
100,245,3793,1
101,245,3793,1
102,245,3793,1
103,245,3793,1
104,245,3793,1
105,245,3793,1
106,245,3793,1
107,245,3793,1
108,245,3793,1
109,245,3793,1
110,245,3793,1
111,245,3793,1
112,245,3793,1
113,245,3793,1
114,245,3794,0
