0,4039,0,0
1,4038,0,1
2,4038,0,1
3,4038,0,1
4,4038,0,1
5,4038,0,1
6,4038,0,1
7,4036,0,3
8,4036,0,3
9,4034,0,5
10,4033,0,6
11,4033,0,6
12,4032,0,7
13,4030,0,9
14,4017,0,22
15,3990,0,49
16,3961,0,78
17,3912,0,127
18,3852,0,187
19,3792,0,247
20,3739,1,299
21,3673,1,365
22,3607,1,431
23,3476,2,561
24,3228,2,809
25,2996,2,1041
26,2788,3,1248
27,2607,4,1428
28,2434,4,1601
29,2219,4,1816
30,1892,8,2139
31,1527,17,2495
32,1276,29,2734
33,1132,51,2856
34,1007,75,2957
35,910,104,3025
36,837,142,3060
37,767,182,3090
38,696,233,3110
39,642,303,3094
40,592,394,3053
41,532,540,2967
42,481,688,2870
43,422,834,2783
44,380,965,2694
45,342,1133,2564
46,305,1332,2402
47,289,1558,2192
48,271,1826,1942
49,258,2034,1747
50,246,2228,1565
51,230,2417,1392
52,217,2588,1234
53,201,2717,1121
54,184,2846,1009
55,177,2961,901
56,171,3069,799
57,163,3159,717
58,154,3251,634
59,151,3335,553
60,146,3396,497
61,137,3450,452
62,135,3514,390
63,133,3567,339
64,131,3603,305
65,128,3637,274
66,127,3666,246
67,125,3696,218
68,121,3711,207
69,120,3740,179
70,119,3764,156
71,118,3787,134
72,118,3799,122
73,118,3814,107
74,117,3832,90
75,117,3845,77
76,117,3854,68
77,117,3862,60
78,117,3875,47
79,117,3877,45
80,117,3879,43
81,117,3891,31
82,117,3894,28
83,117,3899,23
84,117,3902,20
85,117,3906,16
86,117,3909,13
87,117,3911,11
88,117,3913,9
89,117,3915,7
90,117,3916,6
91,117,3916,6
92,117,3918,4
93,117,3920,2
94,117,3920,2
95,117,3920,2
96,117,3921,1
97,117,3921,1
98,117,3921,1
99,117,3921,1
100,117,3921,1
101,117,3921,1
102,117,3922,0
