0,4039,0,0
1,4038,0,1
2,4038,0,1
3,4038,0,1
4,4038,0,1
5,4036,0,3
6,4032,0,7
7,4027,0,12
8,4017,0,22
9,3994,0,45
10,3960,0,79
11,3929,0,110
12,3886,0,153
13,3784,0,255
14,3611,0,428
15,3325,0,714
16,2910,0,1129
17,2514,0,1525
18,2259,0,1780
19,2014,0,2025
20,1769,0,2270
21,1502,0,2537
22,1297,0,2742
23,1131,2,2906
24,990,9,3040
25,869,17,3153
26,774,28,3237
27,695,37,3307
28,632,62,3345
29,586,103,3350
30,541,159,3339
31,514,287,3238
32,496,448,3095
33,476,680,2883
34,456,913,2670
35,437,1127,2475
36,430,1343,2266
37,418,1606,2015
38,404,1838,1797
39,396,2057,1586
40,386,2265,1388
41,380,2449,1210
42,375,2636,1028
43,369,2790,880
44,361,2912,766
45,357,3014,668
46,354,3118,567
47,349,3203,487
48,346,3284,409
49,341,3348,350
50,337,3389,313
51,332,3436,271
52,326,3464,249
53,320,3494,225
54,315,3531,193
55,312,3562,165
56,302,3579,158
57,290,3597,152
58,274,3607,158
59,259,3620,160
60,241,3630,168
61,218,3642,179
62,194,3648,197
63,183,3659,197
64,170,3665,204
65,161,3670,208
66,149,3679,211
67,145,3683,211
68,142,3687,210
69,138,3696,205
70,136,3706,197
71,133,3710,196
72,131,3717,191
73,129,3727,183
74,129,3736,174
75,128,3747,164
76,127,3757,155
77,126,3766,147
78,126,3787,126
79,126,3798,115
80,126,3814,99
81,126,3825,88
82,125,3844,70
83,125,3859,55
84,125,3866,48
85,125,3872,42
86,124,3880,35
87,124,3886,29
88,124,3892,23
89,124,3897,18
90,123,3897,19
91,123,3899,17
92,123,3903,13
93,123,3907,9
94,123,3908,8
95,123,3909,7
96,123,3911,5
97,123,3911,5
98,123,3911,5
99,123,3911,5
100,123,3912,4
101,122,3912,5
102,122,3912,5
103,122,3913,4
104,122,3913,4
105,122,3914,3
106,122,3914,3
107,122,3914,3
108,122,3914,3
109,122,3915,2
110,122,3916,1
111,122,3916,1
112,122,3916,1
113,122,3916,1
114,122,3916,1
115,122,3916,1
116,122,3916,1
117,122,3916,1
118,122,3916,1
119,122,3917,0
