0,4039,0,0
1,4038,0,1
2,4031,0,8
3,3992,0,47
4,3807,0,232
5,3594,0,445
6,3303,0,736
7,2860,0,1179
8,2334,0,1705
9,1830,0,2209
10,1513,0,2526
11,1273,0,2766
12,1086,0,2953
13,946,0,3093
14,813,0,3226
15,683,0,3356
16,555,0,3484
17,432,0,3607
18,346,2,3691
19,284,13,3742
20,244,61,3734
21,207,132,3700
22,178,253,3608
23,161,451,3427
24,138,723,3178
25,128,993,2918
26,120,1305,2614
27,107,1605,2327
28,100,1870,2069
29,94,2117,1828
30,90,2358,1591
31,85,2575,1379
32,79,2751,1209
33,75,2953,1011
34,73,3094,872
35,71,3227,741
36,69,3341,629
37,67,3436,536
38,67,3519,453
39,67,3597,375
40,67,3656,316
41,67,3713,259
42,67,3752,220
43,67,3793,179
44,67,3822,150
45,67,3849,123
46,67,3870,102
47,67,3890,82
48,67,3905,67
49,66,3916,57
50,66,3932,41
51,66,3937,36
52,66,3943,30
53,66,3953,20
54,66,3956,17
55,66,3959,14
56,66,3961,12
57,66,3962,11
58,66,3963,10
59,66,3965,8
60,66,3967,6
61,66,3968,5
62,66,3970,3
63,66,3970,3
64,65,3970,4
65,65,3972,2
66,65,3972,2
67,65,3972,2
68,65,3972,2
69,65,3973,1
70,65,3973,1
71,65,3973,1
72,65,3973,1
73,65,3973,1
74,65,3973,1
75,65,3973,1
76,65,3973,1
77,65,3973,1
78,65,3973,1
79,65,3973,1
80,65,3973,1
81,65,3974,0
