0,4039,0,0
1,4038,0,1
2,4037,0,2
3,4036,0,3
4,4035,0,4
5,4033,0,6
6,4027,0,12
7,4015,0,24
8,3990,0,49
9,3915,0,124
10,3814,0,225
11,3696,0,343
12,3561,0,478
13,3402,0,637
14,3237,0,802
15,2978,0,1061
16,2715,0,1324
17,2510,1,1528
18,2355,1,1683
19,2201,1,1837
20,2009,1,2029
21,1695,2,2342
22,1438,5,2596
23,1308,8,2723
24,1181,19,2839
25,1059,41,2939
26,944,83,3012
27,846,139,3054
28,738,205,3096
29,645,307,3087
30,554,403,3082
31,492,545,3002
32,443,681,2915
33,397,849,2793
34,361,1011,2667
35,341,1153,2545
36,308,1330,2401
37,284,1513,2242
38,267,1733,2039
39,251,1927,1861
40,241,2118,1680
41,228,2294,1517
42,220,2446,1373
43,212,2598,1229
44,206,2725,1108
45,197,2849,993
46,187,2991,861
47,185,3113,741
48,184,3204,651
49,178,3284,577
50,173,3368,498
51,171,3434,434
52,165,3492,382
53,162,3548,329
54,158,3592,289
55,156,3627,256
56,153,3664,222
57,152,3689,198
58,149,3718,172
59,148,3738,153
60,146,3759,134
61,145,3778,116
62,145,3794,100
63,144,3814,81
64,141,3824,74
65,140,3831,68
66,140,3834,65
67,140,3842,57
68,140,3848,51
69,139,3854,46
70,139,3855,45
71,139,3862,38
72,139,3866,34
73,139,3871,29
74,138,3875,26
75,138,3879,22
76,138,3882,19
77,137,3884,18
78,137,3888,14
79,137,3888,14
80,137,3889,13
81,137,3892,10
82,137,3893,9
83,137,3895,7
84,137,3897,5
85,137,3899,3
86,137,3899,3
87,137,3899,3
88,137,3899,3
89,137,3899,3
90,137,3900,2
91,137,3901,1
92,137,3901,1
93,137,3901,1
94,137,3902,0
