0,4039,0,0
1,4038,0,1
2,4032,0,7
3,3974,0,65
4,3793,0,246
5,3651,0,388
6,3489,0,550
7,3386,0,653
8,3214,0,825
9,2874,0,1165
10,2477,0,1562
11,2173,0,1866
12,1908,0,2131
13,1585,0,2454
14,1251,0,2788
15,987,0,3052
16,812,0,3227
17,680,0,3359
18,570,2,3467
19,507,15,3517
20,466,73,3500
21,438,129,3472
22,408,196,3435
23,377,287,3375
24,355,391,3293
25,319,550,3170
26,266,756,3017
27,231,987,2821
28,199,1218,2622
29,183,1465,2391
30,167,1744,2128
31,146,2019,1874
32,134,2239,1666
33,130,2466,1443
34,127,2666,1246
35,123,2840,1076
36,122,2985,932
37,118,3105,816
38,115,3202,722
39,112,3285,642
40,110,3369,560
41,102,3445,492
42,95,3516,428
43,91,3567,381
44,90,3627,322
45,86,3682,271
46,80,3726,233
47,77,3752,210
48,72,3783,184
49,70,3813,156
50,67,3833,139
51,66,3848,125
52,64,3860,115
53,64,3871,104
54,63,3882,94
55,63,3887,89
56,62,3901,76
57,62,3907,70
58,61,3911,67
59,60,3916,63
60,59,3920,60
61,59,3925,55
62,59,3930,50
63,59,3934,46
64,59,3939,41
65,59,3948,32
66,59,3952,28
67,59,3955,25
68,59,3959,21
69,59,3964,16
70,59,3966,14
71,59,3967,13
72,59,3970,10
73,59,3974,6
74,59,3975,5
75,58,3975,6
76,58,3975,6
77,58,3977,4
78,58,3977,4
79,58,3977,4
80,58,3979,2
81,58,3979,2
82,58,3979,2
83,58,3979,2
84,58,3979,2
85,58,3979,2
86,58,3980,1
87,58,3980,1
88,58,3980,1
89,58,3980,1
90,58,3980,1
91,58,3980,1
92,58,3980,1
93,58,3981,0
