0,4039,0,0
1,4038,0,1
2,4031,0,8
3,4001,0,38
4,3877,0,162
5,3746,0,293
6,3619,0,420
7,3511,0,528
8,3447,0,592
9,3380,0,659
10,3324,0,715
11,3195,0,844
12,3014,0,1025
13,2854,0,1185
14,2695,0,1344
15,2508,0,1531
16,2326,0,1713
17,2163,0,1876
18,2002,2,2035
19,1801,10,2228
20,1600,34,2405
21,1399,94,2546
22,1271,165,2603
23,1138,253,2648
24,1027,322,2690
25,953,401,2685
26,858,467,2714
27,771,546,2722
28,706,639,2694
29,629,760,2650
30,551,880,2608
31,484,1010,2545
32,431,1147,2461
33,391,1290,2358
34,346,1415,2278
35,323,1583,2133
36,304,1737,1998
37,289,1918,1832
38,265,2073,1701
39,255,2224,1560
40,246,2366,1427
41,242,2524,1273
42,235,2648,1156
43,227,2753,1059
44,217,2878,944
45,215,2996,828
46,209,3102,728
47,205,3204,630
48,202,3294,543
49,197,3349,493
50,193,3424,422
51,186,3496,357
52,183,3545,311
53,181,3577,281
54,175,3614,250
55,171,3658,210
56,167,3684,188
57,165,3706,168
58,160,3737,142
59,158,3749,132
60,156,3771,112
61,152,3783,104
62,152,3794,93
63,151,3806,82
64,150,3811,78
65,149,3815,75
66,149,3824,66
67,148,3827,64
68,148,3832,59
69,148,3838,53
70,148,3842,49
71,147,3851,41
72,146,3856,37
73,146,3860,33
74,146,3866,27
75,146,3866,27
76,146,3868,25
77,146,3874,19
78,146,3876,17
79,146,3880,13
80,146,3881,12
81,146,3883,10
82,146,3884,9
83,146,3884,9
84,146,3886,7
85,146,3889,4
86,146,3890,3
87,146,3891,2
88,146,3892,1
89,146,3893,0
