0,4039,0,0
1,4038,0,1
2,4033,0,6
3,4009,0,30
4,3948,0,91
5,3877,0,162
6,3807,0,232
7,3724,0,315
8,3587,0,452
9,3435,0,604
10,3261,0,778
11,3017,0,1022
12,2824,0,1215
13,2586,0,1453
14,2266,0,1773
15,1868,0,2171
16,1494,0,2545
17,1243,0,2796
18,1027,0,3012
19,844,3,3192
20,722,19,3298
21,625,41,3373
22,547,77,3415
23,487,121,3431
24,432,193,3414
25,395,266,3378
26,340,375,3324
27,281,522,3236
28,232,673,3134
29,209,836,2994
30,183,1021,2835
31,165,1234,2640
32,150,1498,2391
33,135,1762,2142
34,131,2026,1882
35,125,2268,1646
36,118,2481,1440
37,109,2657,1273
38,101,2815,1123
39,91,2948,1000
40,81,3077,881
41,79,3207,753
42,75,3311,653
43,72,3397,570
44,70,3484,485
45,67,3541,431
46,65,3607,367
47,64,3654,321
48,64,3709,266
49,62,3743,234
50,60,3782,197
51,59,3815,165
52,59,3836,144
53,57,3851,131
54,57,3872,110
55,56,3895,88
56,56,3907,76
57,56,3918,65
58,56,3924,59
59,56,3927,56
60,55,3938,46
61,55,3948,36
62,55,3953,31
63,55,3958,26
64,55,3962,22
65,55,3963,21
66,55,3966,18
67,55,3968,16
68,55,3971,13
69,55,3973,11
70,55,3976,8
71,55,3976,8
72,55,3977,7
73,55,3980,4
74,55,3980,4
75,55,3980,4
76,55,3980,4
77,55,3980,4
78,55,3981,3
79,55,3982,2
80,55,3983,1
81,55,3983,1
82,55,3984,0
