0,4039,0,0
1,4038,0,1
2,4034,0,5
3,4005,0,34
4,3886,0,153
5,3754,0,285
6,3643,0,396
7,3527,0,512
8,3452,0,587
9,3351,0,688
10,3187,0,852
11,3038,0,1001
12,2916,0,1123
13,2759,0,1280
14,2577,0,1462
15,2356,0,1683
16,2124,0,1915
17,1861,0,2178
18,1637,0,2402
19,1465,5,2569
20,1340,34,2665
21,1253,86,2700
22,1188,155,2696
23,1115,228,2696
24,1045,308,2686
25,952,387,2700
26,855,482,2702
27,763,594,2682
28,690,697,2652
29,636,819,2584
30,596,945,2498
31,545,1092,2402
32,512,1251,2276
33,486,1432,2121
34,468,1628,1943
35,447,1814,1778
36,434,1988,1617
37,416,2135,1488
38,410,2295,1334
39,403,2433,1203
40,397,2549,1093
41,394,2662,983
42,390,2764,885
43,389,2873,777
44,386,2964,689
45,384,3065,590
46,382,3151,506
47,380,3219,440
48,380,3289,370
49,378,3348,313
50,378,3388,273
51,376,3425,238
52,375,3459,205
53,374,3495,170
54,374,3524,141
55,373,3543,123
56,373,3558,108
57,373,3570,96
58,373,3586,80
59,373,3599,67
60,373,3609,57
61,373,3612,54
62,373,3621,45
63,373,3628,38
64,373,3629,37
65,373,3634,32
66,373,3637,29
67,373,3643,23
68,373,3647,19
69,373,3648,18
70,373,3653,13
71,373,3657,9
72,373,3658,8
73,373,3660,6
74,373,3661,5
75,373,3661,5
76,373,3661,5
77,373,3661,5
78,373,3662,4
79,373,3663,3
80,373,3664,2
81,373,3665,1
82,373,3665,1
83,373,3665,1
84,373,3665,1
85,373,3665,1
86,373,3666,0
