0,4039,0,0
1,4038,0,1
2,4038,0,1
3,4038,0,1
4,4038,0,1
5,4038,0,1
6,4038,0,1
7,4037,0,2
8,4026,0,13
9,4014,0,25
10,3997,0,42
11,3979,0,60
12,3947,0,92
13,3925,0,114
14,3899,0,140
15,3836,0,203
16,3730,0,309
17,3515,0,524
18,3254,0,785
19,3023,1,1015
20,2772,1,1266
21,2508,1,1530
22,2194,1,1844
23,1994,1,2044
24,1808,4,2227
25,1572,7,2460
26,1363,11,2665
27,1179,20,2840
28,1043,33,2963
29,927,52,3060
30,796,66,3177
31,687,96,3256
32,597,153,3289
33,513,235,3291
34,456,340,3243
35,414,485,3140
36,374,647,3018
37,336,831,2872
38,314,1058,2667
39,280,1259,2500
40,265,1453,2321
41,253,1663,2123
42,239,1877,1923
43,226,2076,1737
44,222,2283,1534
45,208,2434,1397
46,194,2600,1245
47,178,2751,1110
48,170,2882,987
49,163,3028,848
50,158,3153,728
51,154,3235,650
52,148,3320,571
53,142,3372,525
54,136,3445,458
55,134,3510,395
56,130,3568,341
57,129,3614,296
58,126,3642,271
59,125,3677,237
60,124,3708,207
61,122,3731,186
62,121,3755,163
63,121,3771,147
64,121,3788,130
65,121,3805,113
66,121,3816,102
67,120,3827,92
68,120,3839,80
69,120,3849,70
70,119,3859,61
71,117,3869,53
72,117,3878,44
73,116,3881,42
74,116,3886,37
75,116,3890,33
76,116,3899,24
77,116,3901,22
78,116,3904,19
79,116,3906,17
80,116,3909,14
81,116,3912,11
82,116,3914,9
83,116,3916,7
84,115,3916,8
85,115,3917,7
86,115,3917,7
87,115,3918,6
88,115,3919,5
89,115,3919,5
90,115,3919,5
91,115,3919,5
92,115,3920,4
93,115,3921,3
94,115,3922,2
95,115,3922,2
96,115,3922,2
97,115,3922,2
98,115,3922,2
99,115,3922,2
100,115,3922,2
101,115,3923,1
102,115,3923,1
103,115,3923,1
104,115,3923,1
105,115,3923,1
106,115,3923,1
107,115,3923,1
108,115,3923,1
109,115,3923,1
110,115,3923,1
111,115,3923,1
112,115,3923,1
113,115,3923,1
114,115,3924,0
