0,4039,0,0
1,4038,0,1
2,4037,0,2
3,4036,0,3
4,4032,0,7
5,4027,0,12
6,4007,0,32
7,3921,0,118
8,3769,0,270
9,3555,0,484
10,3398,0,641
11,3237,0,802
12,2999,0,1040
13,2697,0,1342
14,2474,0,1565
15,2300,0,1739
16,2178,0,1861
17,2040,0,1999
18,1848,0,2191
19,1625,0,2414
20,1423,2,2614
21,1265,3,2771
22,1120,9,2910
23,1000,36,3003
24,902,79,3058
25,812,173,3054
26,733,256,3050
27,671,351,3017
28,604,500,2935
29,559,674,2806
30,526,851,2662
31,497,1030,2512
32,473,1192,2374
33,454,1342,2243
34,438,1489,2112
35,427,1683,1929
36,415,1861,1763
37,402,2046,1591
38,392,2228,1419
39,388,2406,1245
40,385,2561,1093
41,382,2691,966
42,378,2820,841
43,369,2929,741
44,363,3019,657
45,359,3112,568
46,346,3186,507
47,329,3264,446
48,311,3327,401
49,282,3373,384
50,257,3411,371
51,235,3453,351
52,223,3486,330
53,214,3514,311
54,202,3543,294
55,190,3570,279
56,182,3586,271
57,172,3601,266
58,164,3613,262
59,158,3620,261
60,155,3631,253
61,150,3640,249
62,145,3655,239
63,144,3663,232
64,142,3675,222
65,139,3685,215
66,139,3702,198
67,138,3728,173
68,138,3751,150
69,138,3765,136
70,137,3784,118
71,136,3794,109
72,135,3806,98
73,133,3813,93
74,133,3823,83
75,133,3831,75
76,133,3842,64
77,132,3854,53
78,132,3862,45
79,131,3868,40
80,131,3878,30
81,131,3878,30
82,131,3882,26
83,131,3887,21
84,131,3890,18
85,131,3891,17
86,131,3896,12
87,131,3897,11
88,131,3899,9
89,131,3901,7
90,131,3901,7
91,131,3902,6
92,131,3903,5
93,131,3903,5
94,131,3904,4
95,131,3906,2
96,131,3906,2
97,131,3906,2
98,131,3907,1
99,131,3908,0
