0,4039,0,0
1,4038,0,1
2,4038,0,1
3,4038,0,1
4,4038,0,1
5,4038,0,1
6,4038,0,1
7,4038,0,1
8,4038,0,1
9,4038,0,1
10,4038,0,1
11,4038,0,1
12,4038,0,1
13,4038,0,1
14,4037,0,2
15,4035,0,4
16,4033,0,6
17,4030,0,9
18,4019,1,19
19,3996,1,42
20,3965,1,73
21,3929,1,109
22,3892,1,146
23,3828,1,210
24,3702,1,336
25,3530,1,508
26,3320,1,718
27,3204,1,834
28,3116,1,922
29,2945,1,1093
30,2771,1,1267
31,2630,1,1408
32,2482,2,1555
33,2317,5,1717
34,2120,6,1913
35,1941,10,2088
36,1746,22,2271
37,1496,37,2506
38,1264,57,2718
39,1079,92,2868
40,939,131,2969
41,815,210,3014
42,712,294,3033
43,645,407,2987
44,598,515,2926
45,545,632,2862
46,509,745,2785
47,489,875,2675
48,461,1006,2572
49,434,1152,2453
50,415,1290,2334
51,398,1438,2203
52,392,1629,2018
53,381,1834,1824
54,366,2039,1634
55,356,2219,1464
56,346,2402,1291
57,325,2568,1146
58,296,2710,1033
59,265,2846,928
60,241,2945,853
61,222,3052,765
62,205,3135,699
63,197,3214,628
64,183,3277,579
65,176,3341,522
66,171,3397,471
67,162,3442,435
68,153,3479,407
69,145,3519,375
70,142,3554,343
71,141,3570,328
72,138,3594,307
73,135,3616,288
74,131,3639,269
75,127,3670,242
76,122,3696,221
77,122,3714,203
78,122,3741,176
79,122,3766,151
80,121,3788,130
81,120,3803,116
82,119,3813,107
83,118,3826,95
84,118,3836,85
85,118,3848,73
86,118,3856,65
87,118,3862,59
88,118,3870,51
89,118,3878,43
90,118,3883,38
91,117,3888,34
92,117,3895,27
93,117,3897,25
94,117,3901,21
95,117,3903,19
96,117,3907,15
97,117,3907,15
98,117,3908,14
99,117,3911,11
100,117,3911,11
101,117,3912,10
102,117,3915,7
103,116,3915,8
104,116,3915,8
105,116,3915,8
106,116,3918,5
107,116,3919,4
108,116,3919,4
109,116,3919,4
110,116,3920,3
111,116,3921,2
112,116,3922,1
113,116,3922,1
114,116,3922,1
115,116,3922,1
116,116,3922,1
117,116,3922,1
118,116,3922,1
119,116,3922,1
120,116,3922,1
121,116,3923,0
