0,4039,0,0
1,4038,0,1
2,4033,0,6
3,4017,0,22
4,3979,0,60
5,3913,0,126
6,3815,0,224
7,3669,0,370
8,3421,0,618
9,3195,0,844
10,2989,0,1050
11,2703,0,1336
12,2274,0,1765
13,1896,0,2143
14,1687,0,2352
15,1502,0,2537
16,1354,0,2685
17,1252,0,2787
18,1145,2,2892
19,1044,4,2991
20,953,14,3072
21,866,33,3140
22,776,81,3182
23,700,151,3188
24,623,243,3173
25,547,361,3131
26,494,506,3039
27,435,694,2910
28,387,898,2754
29,352,1137,2550
30,312,1393,2334
31,292,1633,2114
32,276,1837,1926
33,249,2032,1758
34,234,2205,1600
35,219,2361,1459
36,208,2516,1315
37,201,2661,1177
38,190,2775,1074
39,180,2887,972
40,171,2977,891
41,163,3069,807
42,161,3173,705
43,156,3262,621
44,150,3344,545
45,149,3408,482
46,147,3465,427
47,143,3522,374
48,140,3565,334
49,140,3616,283
50,137,3650,252
51,136,3686,217
52,136,3712,191
53,133,3736,170
54,133,3755,151
55,130,3776,133
56,130,3793,116
57,128,3804,107
58,127,3819,93
59,127,3832,80
60,127,3839,73
61,127,3848,64
62,127,3858,54
63,127,3866,46
64,127,3876,36
65,127,3883,29
66,127,3885,27
67,127,3889,23
68,127,3890,22
69,127,3895,17
70,127,3898,14
71,127,3899,13
72,127,3901,11
73,127,3902,10
74,127,3903,9
75,127,3905,7
76,127,3906,6
77,127,3907,5
78,127,3909,3
79,127,3909,3
80,127,3910,2
81,127,3910,2
82,127,3910,2
83,127,3910,2
84,127,3910,2
85,127,3910,2
86,127,3911,1
87,127,3911,1
88,127,3911,1
89,127,3911,1
90,127,3911,1
91,127,3911,1
92,127,3912,0
