0,4039,0,0
1,4038,0,1
2,4038,0,1
3,4032,0,7
4,3989,0,50
5,3781,0,258
6,3575,0,464
7,3461,0,578
8,3335,0,704
9,3129,0,910
10,2920,0,1119
11,2726,0,1313
12,2425,0,1614
13,2161,0,1878
14,1915,0,2124
15,1639,0,2400
16,1316,0,2723
17,1056,1,2982
18,883,1,3155
19,741,2,3296
20,602,11,3426
21,500,58,3481
22,395,140,3504
23,322,234,3483
24,274,343,3422
25,239,457,3343
26,213,592,3234
27,186,723,3130
28,168,903,2968
29,160,1091,2788
30,150,1290,2599
31,147,1516,2376
32,138,1746,2155
33,137,1982,1920
34,135,2212,1692
35,132,2420,1487
36,129,2629,1281
37,123,2804,1112
38,112,2991,936
39,103,3134,802
40,98,3246,695
41,92,3346,601
42,87,3460,492
43,87,3540,412
44,84,3605,350
45,83,3664,292
46,78,3707,254
47,77,3748,214
48,77,3778,184
49,77,3805,157
50,74,3820,145
51,74,3839,126
52,74,3847,118
53,74,3861,104
54,73,3873,93
55,72,3889,78
56,70,3900,69
57,69,3910,60
58,69,3916,54
59,69,3925,45
60,69,3933,37
61,69,3938,32
62,69,3945,25
63,68,3948,23
64,68,3948,23
65,68,3948,23
66,68,3951,20
67,68,3956,15
68,68,3959,12
69,67,3960,12
70,67,3961,11
71,67,3963,9
72,67,3965,7
73,67,3965,7
74,67,3967,5
75,67,3967,5
76,67,3967,5
77,67,3968,4
78,67,3968,4
79,67,3968,4
80,67,3969,3
81,67,3970,2
82,67,3970,2
83,67,3970,2
84,67,3971,1
85,67,3971,1
86,67,3972,0
