0,4039,0,0
1,4038,0,1
2,4026,0,13
3,3950,0,89
4,3807,0,232
5,3672,0,367
6,3527,0,512
7,3396,0,643
8,3137,0,902
9,2736,0,1303
10,2409,0,1630
11,2166,0,1873
12,1932,0,2107
13,1639,0,2400
14,1250,0,2789
15,924,0,3115
16,732,0,3307
17,606,1,3432
18,494,3,3542
19,408,21,3610
20,318,62,3659
21,262,123,3654
22,207,202,3630
23,173,286,3580
24,149,410,3480
25,123,604,3312
26,109,816,3114
27,99,1018,2922
28,92,1245,2702
29,84,1481,2474
30,73,1753,2213
31,66,2050,1923
32,60,2294,1685
33,60,2533,1446
34,58,2761,1220
35,57,2923,1059
36,56,3063,920
37,54,3202,783
38,54,3316,669
39,53,3422,564
40,53,3498,488
41,52,3596,391
42,52,3655,332
43,51,3722,266
44,51,3764,224
45,51,3797,191
46,50,3829,160
47,50,3855,134
48,50,3885,104
49,49,3905,85
50,49,3920,70
51,49,3932,58
52,49,3943,47
53,49,3950,40
54,49,3955,35
55,49,3963,27
56,49,3965,25
57,49,3970,20
58,49,3973,17
59,49,3976,14
60,49,3977,13
61,49,3981,9
62,49,3982,8
63,49,3984,6
64,49,3985,5
65,49,3988,2
66,49,3989,1
67,49,3989,1
68,49,3989,1
69,49,3989,1
70,49,3989,1
71,49,3990,0
